,acousticness,danceability,liveness,speechiness,tempo,remix,<Phit
254,0.05587715765838399,0.7761524822695034,0.06749039559754959,0.06433941997851772,0.645154846061993,0.0,1.0
255,0.07517368583909405,0.5423315602836879,0.058664728480946934,0.1868958109559613,0.7782529931759674,0.0,0.0
256,0.16381711216923087,0.9024822695035458,0.16934897726092826,0.12352309344790549,0.5630258205411101,0.0,0.0
257,0.0216057195874354,0.6553634751773049,0.07475859204651646,0.007948442534908704,0.45398204775460727,0.0,1.0
258,0.210048377602182,0.6631205673758864,0.09355207143598794,0.15789473684210528,0.8074106360470555,0.0,1.0
259,0.05246006412638325,0.7329343971631204,0.09043713010071643,0.01267454350161117,0.5677658671243264,0.0,1.0
260,0.2974857709210245,0.6265514184397162,0.21711141106842488,0.007948442534908704,0.5905989076099543,0.0,1.0
261,0.24321428541277743,0.8902925531914891,0.1413145052434846,0.2083780880773362,0.6312025825081385,0.0,0.0
262,0.13065120435863545,0.6154698581560282,0.0737202782680926,0.011170784103114933,0.48074696596156213,0.0,0.0
263,0.0022488897561606276,0.789450354609929,0.19530682172152425,0.025241675617615467,0.5447512156584988,0.0,1.0
264,0.09648026903862807,0.7739361702127657,0.09459038521441179,0.03780880773361976,0.45846329869103897,0.0,0.0
265,0.21909362518688988,0.7584219858156026,0.20776658706261034,0.22341568206229862,0.4724019414213785,1.0,0.0
266,0.4231142095975223,0.35283687943262404,0.05908005399231647,0.04543501611170783,0.8155649690580294,0.0,0.0
267,0.00985694800240933,0.6287677304964537,0.2067282732841865,0.01396348012889367,0.5628669109334351,0.0,0.0
268,0.3698477515986872,0.6886081560283686,0.03997508046931783,0.05875402792696026,0.5159295531007806,0.0,1.0
269,0.003093112864066693,0.5390070921985813,0.10497352299865019,0.05091299677765844,0.5991936472479126,0.0,0.0
270,0.12562606681157554,0.7750443262411345,0.1672723497040806,0.04221267454350161,0.40407081012118007,0.0,0.0
271,0.2020081575268862,0.6786347517730495,0.1942685079431004,0.03780880773361976,0.531189415712074,0.0,0.0
272,0.4964812177845969,0.5113031914893615,0.05908005399231647,0.03361976369495166,0.7897353473991039,0.0,1.0
273,0.6261297664987425,0.7650709219858154,0.08836050254386875,0.01804511278195489,0.5720791279040732,0.0,0.0
274,0.2442193129221894,0.6886081560283686,0.12262485723185547,0.021697099892588622,0.8168407861939334,0.0,0.0
275,0.5939688861975592,0.8736702127659572,0.08109230609490188,0.03319011815252418,0.4269583339008677,0.0,0.0
276,0.9145726616999814,0.4669769503546098,0.06915169764302771,0.01278195488721805,0.4814143863137966,0.0,0.0
277,0.11959590175510365,0.8736702127659572,0.05066971238708337,0.21697099892588614,0.6355294641114002,0.0,0.0
278,0.6261297664987425,0.7273936170212764,0.04080573149205689,0.006229860365198712,0.5446967323644388,0.0,0.0
279,0.11457076420804374,0.6387411347517729,0.17142560481777594,0.022341568206229862,0.4630217342940555,0.0,0.0
280,0.018088123304493466,0.5789007092198579,0.6490499428927421,0.03759398496240601,0.5711529119050539,0.0,0.0
281,0.19899307499865024,0.6265514184397162,0.19738344927837193,0.013748657357679914,0.5587761236044332,0.0,1.0
282,0.5708532534810835,0.4625443262411347,0.09147544387914028,0.017078410311493018,0.38598689676777864,0.0,1.0
283,0.6371850691022743,0.5589539007092198,0.09770532654968331,0.025134264232008593,0.5854456960467831,0.0,1.0
284,0.7306526274775886,0.552304964539007,0.09147544387914028,0.0013963480128893653,0.664914120707738,0.0,1.0
285,0.08994759022745018,0.5789007092198579,0.24826082442114006,0.037164339419978515,0.6264307540033872,0.0,1.0
286,0.1055255166233359,0.8215868794326239,0.08005399231647804,0.04844253490870032,0.49037234791215484,0.0,0.0
287,0.08542496643509626,0.7362588652482267,0.02481569930432977,0.13211600429645542,0.3725522245074938,0.0,1.0
288,0.5326622081234282,0.7573138297872338,0.16000415325511372,0.008915145005370575,0.553809063295967,0.0,0.0
289,0.09668127454051045,0.8758865248226948,0.13716125012978922,0.2620837808807734,0.5902992494926245,0.0,0.0
290,0.3085410735245563,0.951241134751773,0.08524556120859725,0.25886143931256717,0.6445691506508485,0.0,0.0
291,0.06492240524309183,0.9844858156028365,0.08420724743017341,0.23093447905477985,0.6219268016944305,0.0,0.0
292,0.27135505567631296,0.6398492907801417,0.06053369328210985,0.13319011815252416,0.770943151222923,1.0,0.0
293,0.03808817074179191,0.8459663120567373,0.12158654345343163,0.23630504833512353,0.6038383480665243,0.0,0.0
294,0.04793744033402933,0.9368351063829786,0.09666701277125947,0.14500537056928034,0.6219358822434405,0.0,0.0
295,0.6110543538575628,0.5744680851063828,0.33236424047347113,0.3899033297529539,0.5662584959886675,0.0,1.0
296,0.05266106962826565,0.7949911347517729,0.12262485723185547,0.09129967776584319,0.5674525881834818,0.0,1.0
297,0.36180753152339135,0.5179521276595743,0.22853286263108713,0.26423200859291085,0.5688282913584956,0.0,0.0
298,0.2854254408080807,0.7850177304964537,0.2441075693074447,0.2674543501611171,0.6447144394350083,0.0,0.0
299,0.14773667201863913,0.7573138297872338,0.11431834700446476,0.05778732545649838,0.6218904794983906,0.0,0.0
300,0.3899483017869268,0.6088209219858154,0.09459038521441179,0.1288936627282492,0.6455680110419477,0.0,0.0
301,0.46532536499282545,0.7417996453900707,0.08420724743017341,0.010311493018259937,0.4493191858379758,0.0,0.0
302,0.8351754884564347,0.5722517730496453,0.0893988163222926,0.029752953813104197,0.3856145942583689,0.0,0.0
303,0.14773667201863913,0.4558953900709219,0.584674488630464,0.24274973147153597,0.6590934887923324,0.0,0.0
304,0.1276361218303995,0.7484485815602835,0.05721108919115356,0.013319011815252423,0.5082247072658014,0.0,0.0
305,0.1165808192268677,0.6908244680851062,0.3064063960128751,0.03469387755102041,0.7991700378204868,0.0,0.0
306,0.3316567062410319,0.7473404255319147,0.07050150555497872,0.4317937701396348,0.3637940349873554,0.0,0.0
307,0.2974857709210245,0.35172872340425526,0.30225314089917976,0.09559613319011814,0.40566898674693874,0.0,0.0
308,0.3698477515986872,0.6520390070921984,0.10185858166337866,0.0761546723952739,0.4631534022547004,0.0,0.0
309,0.07366614457497607,0.42819148936170204,0.1288547399023985,0.15252416756176157,0.8617350204993395,0.0,1.0
310,0.11758584673627967,0.6642287234042551,0.035406499844252926,0.028893662728249194,0.3970924082070002,0.0,1.0
311,0.14572661699981518,0.4503546099290779,0.11431834700446476,0.04672395273899034,0.3914170650757545,0.0,0.0
312,0.043213811039793014,0.7384751773049644,0.33028761291662345,0.30504833512352314,0.6316793113311631,0.0,0.0
313,0.2743701382045489,0.39937943262411346,0.03021493095213373,0.08270676691729324,0.3562026960150011,0.0,0.0
314,0.26632991812925305,0.5578457446808509,0.12989305368082235,0.30827067669172936,0.7748160053756853,0.0,1.0
315,0.46331530997400155,0.38497340425531906,0.05669193230194164,0.007089151450053708,0.6221084126746305,0.0,0.0
316,0.3376868712975038,0.6564716312056736,0.07558924306925553,0.1535982814178303,0.5215413323889563,0.0,0.0
317,0.10954562666098383,0.6442819148936169,0.34586231959298097,0.06423200859291085,0.5638022074814644,0.0,0.0
318,0.6874364445728736,0.5888741134751772,0.10705015055549787,0.2685284640171859,0.7718375853004074,0.0,0.0
319,0.02512331587037734,0.7307180851063828,0.06956702315439726,0.037271750805585396,0.6134728105661269,0.0,0.0
320,0.9517586795482248,0.44259751773049644,0.0744470979129893,0.03490870032223416,0.818597872427367,0.0,0.0
321,0.045625877062381776,0.6187943262411346,0.07839269027099989,0.02835660580021482,0.47695583674988995,0.0,0.0
322,0.00045190056933200356,0.3506205673758864,0.17869380126674278,0.01901181525241676,0.7913789267699127,0.0,0.0
323,0.015977565534728306,0.8614804964539006,0.03634098224483438,0.06229860365198711,0.44936004830852083,0.0,0.0
324,0.3497472014104475,0.3539450354609929,0.07330495275672308,0.027497314715359825,0.6531638902888071,0.0,1.0
325,0.11959590175510365,0.6409574468085105,0.06697123870833765,0.051127819548872175,0.45388216171549733,0.0,1.0
326,0.1396964519433433,0.7107712765957445,0.024608036548645,0.09774436090225565,0.4536823896372775,0.0,1.0
327,0.4261292921257582,0.6154698581560282,0.10912677811234554,0.004189044038668099,0.6355430849349152,0.0,1.0
328,0.45728514491752964,0.288563829787234,0.09147544387914028,0.008485499462943077,0.31976699311240364,0.0,1.0
329,0.010248908731080005,0.8548315602836877,0.14858270169245147,0.43823845327604727,0.6813226727687958,0.0,1.0
330,0.033264038696614394,0.7007978723404255,0.4247741667531928,0.3759398496240602,0.7557604732782145,0.0,0.0
331,0.04864095959061772,0.5855496453900707,0.03997508046931783,0.051127819548872175,0.6809594508083959,0.0,1.0
332,0.0006689865113649918,0.8226950354609928,0.2991381995639082,0.02556390977443609,0.5902992494926245,0.0,0.0
333,0.05788721267720795,0.482491134751773,0.10393520922022635,0.29108485499462944,0.780259794507176,0.0,0.0
334,0.05004799810379449,0.6154698581560282,0.1475443879140276,0.009344790547798066,0.4677345392302419,0.0,1.0
335,0.023213763602494573,0.7562056737588652,0.028553628906655592,0.04801288936627282,0.4759251944372557,0.0,0.0
336,0.0937666947632157,0.6343085106382977,0.0627141522167999,0.02438238453276047,0.5673617826933818,0.0,0.0
337,0.1055255166233359,0.7606382978723403,0.0757969058249403,0.3480128893662729,0.7035881789412989,0.0,0.0
338,0.49346613525636096,0.7052304964539005,0.08732218876544491,0.3480128893662729,0.43128067522962443,0.0,0.0
339,0.4251242646163462,0.8359929078014182,0.10705015055549787,0.10311493018259937,0.6810774979455257,0.0,0.0
340,0.048138445835911724,0.7883421985815601,0.2586439622053785,0.09989258861439312,0.5085198251086261,0.0,1.0
341,0.5005013278222448,0.7473404255319147,0.2409926279721732,0.03383458646616541,0.47248820663697333,0.0,1.0
342,0.2331640103186576,0.6841755319148936,0.09666701277125947,0.045542427497314714,0.46316702307821533,0.0,1.0
343,0.07477167483532925,0.6897163120567374,0.09251375765756412,0.05832438238453276,0.4133829131309279,0.0,0.0
344,0.2914556058645526,0.627659574468085,0.099781954106531,0.485499462943072,0.49380479543793226,0.0,1.0
345,0.030449961670260844,0.39162234042553185,0.37493510538884844,0.054887218045112776,0.4347131227554019,0.0,1.0
346,0.03145498917967283,0.5024379432624112,0.07382410964593501,0.38668098818474755,0.7926819855528467,0.0,1.0
347,0.07537469134097644,0.7030141843971629,0.17142560481777594,0.09237379162191192,0.4452374790579839,0.0,1.0
348,0.005766486039102564,0.6874999999999999,0.034679680199356244,0.10204081632653061,0.4762339331035955,1.0,1.0
349,0.5979889962352071,0.6066046099290778,0.18803862527255738,0.19226638023630505,0.5795932822098425,1.0,0.0
350,0.06351536672991505,0.622118794326241,0.08524556120859725,0.011600429645542424,0.3678485001203173,0.0,0.0
351,0.6150744638952107,0.5855496453900707,0.06416779150659328,0.03200859291084855,0.3707724369015351,0.0,1.0
352,0.07386715007685846,0.6232269503546097,0.3167895337971135,0.08270676691729324,0.45376865485287243,0.0,1.0
353,0.16381711216923087,0.5955230496453899,0.08732218876544491,0.00021482277121374904,0.43155309169992423,0.0,1.0
354,0.5386923731799002,0.5101950354609928,0.11743328833973628,0.006229860365198712,0.4076803283526523,0.0,1.0
355,0.35678239397633144,0.7750443262411345,0.07621223133630982,0.018152524167561763,0.6126782625277525,0.0,1.0
356,0.056178665911207584,0.7960992907801416,0.039040598068736374,0.13104189044038667,0.4269038506068078,0.0,1.0
357,0.2522595329974853,0.8603723404255317,0.2492991381995639,0.016111707841031154,0.5225492733290656,0.0,1.0
358,0.08642999394450823,0.6409574468085105,0.03011109957429135,0.0648764769065521,0.39052263099827017,0.0,1.0
359,0.9185927717376294,0.5844414893617019,0.06935936039871249,0.02277121374865736,0.4074850965489374,0.0,1.0
360,0.4502499523516457,0.7595301418439715,0.13612293635136538,0.1761546723952739,0.45391394363703236,0.0,1.0
361,0.7226124074022929,0.6010638297872338,0.14546776035717995,0.003974221267454354,0.47753245161202457,0.0,1.0
362,0.11758584673627967,0.6852836879432623,0.06717890146402242,0.01278195488721805,0.4630762175881154,0.0,1.0
363,0.016279073787551897,0.6143617021276594,0.062091163949745606,0.08077336197636949,0.5853503502821782,0.0,1.0
364,0.5226119330293084,0.7495567375886523,0.1153566607828886,0.06380236305048335,0.5769190605263995,0.0,1.0
365,0.8542710111352625,0.5434397163120567,0.2129581559547295,0.023415682062298607,0.3579643225229398,0.0,1.0
366,0.2602997530727812,0.7772606382978722,0.07860035302668467,0.2781954887218045,0.6313660323903184,0.0,0.0
367,0.08411843067286068,0.8226950354609928,0.2534523933132593,0.018259935553168637,0.6580946284012332,0.0,0.0
368,0.3407019538257397,0.5002216312056736,0.06769805835323434,0.00966702470461869,0.5450871959718685,0.0,1.0
369,0.019294156315787844,0.6354166666666665,0.13300799501609387,0.031041890440386685,0.5946442921939061,0.0,0.0
370,0.15477186458452302,0.9168882978723403,0.19011525282940503,0.23415682062298607,0.4223454150037912,0.0,0.0
371,0.07698273535603561,0.8991578014184395,0.4091994600768353,0.2674543501611171,0.6313887337628433,0.0,1.0
372,0.8783916713611502,0.7916666666666664,0.09355207143598794,0.22986036519871103,0.5000385923332925,0.0,1.0
373,0.9276380193223371,0.5234929078014183,0.07527774893572838,0.09452201933404941,0.3483071586508121,0.0,1.0
374,0.09919384331404041,0.34397163120567376,0.2202263524036964,0.29752953813104194,0.8298940753957985,0.0,1.0
375,0.02783689014578969,0.47362588652482257,0.11016509189076938,0.20622986036519872,0.47474472306595655,0.0,0.0
376,0.09014859572933258,0.7573138297872338,0.1620807808119614,0.06337271750805584,0.42212294155304636,0.0,0.0
377,0.12663109432098751,0.4991134751773049,0.08420724743017341,0.003866809881847476,0.36936495180498624,0.0,0.0
378,0.03577660747014435,0.7429078014184395,0.1496210154708753,0.031041890440386685,0.44032490204357766,0.0,0.0
379,0.03597761297202674,0.7118794326241134,0.1340463087945177,0.18474758324382384,0.5081520628737215,0.0,0.0
380,0.25728467054454524,0.8282358156028368,0.09043713010071643,0.017830290010741146,0.5084199390695162,0.0,1.0
381,0.06341486397897385,0.7462322695035459,0.3147129062402658,0.03813104189044039,0.5356298041779607,0.0,1.0
382,0.01436952151966913,0.9556737588652481,0.24722251064271622,0.23630504833512353,0.6178768768359736,0.0,1.0
383,0.06240983646956188,0.6154698581560282,0.47980479700965634,0.4564983888292159,0.6445055868077785,0.0,1.0
384,0.05235956137544205,0.7340425531914893,0.08524556120859725,0.028678839957035452,0.4450240861562491,0.0,1.0
385,0.03447007170790877,0.8980496453900707,0.07496625480220122,0.04339419978517722,0.594830443448611,0.0,1.0
386,0.06291235022426786,0.9501329787234042,0.5265289170387291,0.2266380236305048,0.4407516878470473,0.0,1.0
387,0.09004809297839138,0.7960992907801416,0.08524556120859725,0.028249194414607947,0.5584946265851234,0.0,1.0
388,0.23617909284689356,0.8559397163120567,0.6334752362163846,0.18259935553168638,0.4806334590989372,0.0,1.0
389,0.04653040182085256,0.9324024822695033,0.09251375765756412,0.4328678839957036,0.6312252838806635,0.0,1.0
390,0.1105506541703958,0.7828014184397162,0.09459038521441179,0.06799140708915145,0.4406018587883824,0.0,1.0
391,0.01436952151966913,0.8980496453900707,0.10705015055549787,0.02320085929108486,0.5447557559330037,0.0,1.0
392,0.7587933977411242,0.7285017730496453,0.33963243692243794,0.08700322234156822,0.5591438858393379,0.0,1.0
393,0.5015063553316568,0.6199024822695034,0.09459038521441179,0.017508055853920523,0.5083926974224862,0.0,1.0
394,0.2602997530727812,0.7152039007092198,0.12054822967500779,0.03576799140708915,0.5578317465073939,0.0,1.0
395,0.011756449995197977,0.8193705673758862,0.14027619146506076,0.22234156820622988,0.5900631552183646,0.0,1.0
396,0.2281388727715977,0.6730939716312055,0.7040805731492056,0.38131041890440387,0.7357015405151396,0.0,1.0
397,0.011153433489550788,0.6365248226950353,0.09874364032810715,0.4253490870032224,0.37454994528969227,0.0,1.0
398,0.380903054202219,0.7739361702127657,0.34586231959298097,0.1364124597207304,0.44000708282822787,0.0,1.0
399,0.7396978750622966,0.5068705673758864,0.36247534004776244,0.41997851772287864,0.3994669717731134,0.0,1.0
400,0.23517406533748156,0.8038563829787233,0.09355207143598794,0.4092373791621912,0.7765186083150589,0.0,1.0
401,0.07577670234474122,0.8326684397163118,0.3770117329456962,0.33727175080558547,0.5673027591248168,0.0,1.0
402,0.35376731144809553,0.40713652482269497,0.16934897726092826,0.1482277121374866,0.3481618698666522,0.0,1.0
403,0.023213763602494573,0.7562056737588652,0.028553628906655592,0.04801288936627282,0.4759251944372557,0.0,0.0
404,0.4020086318998706,0.7750443262411345,0.16000415325511372,0.029215896885069825,0.4266677563325479,0.0,1.0
405,0.07396765282779966,0.605496453900709,0.1392378776866369,0.021697099892588622,0.42198673331789643,0.0,1.0
406,0.12663109432098751,0.4991134751773049,0.08420724743017341,0.003866809881847476,0.36936495180498624,0.0,0.0
407,0.15477186458452302,0.9168882978723403,0.19011525282940503,0.23415682062298607,0.4223454150037912,0.0,0.0
408,0.3045209634869084,0.9789450354609927,0.1132800332260409,0.5037593984962407,0.5450962765208784,0.0,0.0
409,0.004811709905161182,0.8226950354609928,0.1475443879140276,0.17400644468313642,0.3860277592383236,0.0,1.0
410,0.12562606681157554,0.7750443262411345,0.1672723497040806,0.04221267454350161,0.40407081012118007,0.0,0.0
