,duration_ms,energy,key,loudness,mode,tempo,<Phit
260,0.3755196767852501,0.723545851177192,0.0,0.8406396274384016,0.0,0.5905989076099543,1.0
261,0.3823733789567218,0.6893660655045539,0.9090909090909092,0.9365837431986126,0.0,0.6312025825081385,0.0
262,0.3001527386775447,0.6441281138790035,0.7272727272727273,0.820633449758833,1.0,0.48074696596156213,0.0
263,0.39527376581541895,0.7114823974103787,0.7272727272727273,0.8790362819873121,1.0,0.5447512156584988,1.0
264,0.3171069017834237,0.6320646601121901,0.09090909090909091,0.8651127426521255,1.0,0.45846329869103897,0.0
265,0.28456795681861813,0.6330699479260912,0.7272727272727273,0.8362202105163116,0.0,0.4724019414213785,0.0
266,0.29220149272749824,0.5546574984418038,0.6363636363636364,0.8682253427424147,1.0,0.8155649690580294,0.0
267,0.28264810469820095,0.7667732271749401,0.6363636363636364,0.9299546178154776,1.0,0.5628669109334351,0.0
268,0.2701384842002966,0.42799123389026283,0.7272727272727273,0.8633307196996698,1.0,0.5159295531007806,1.0
269,0.3558573329006587,0.7335987293162032,0.4545454545454546,0.8592914676741038,0.0,0.5991936472479126,0.0
270,0.33007864597757003,0.8230693447534028,0.09090909090909091,0.9304298239361324,1.0,0.40407081012118007,0.0
271,0.36652185658194963,0.5948690109978486,1.0,0.8718131489533587,0.0,0.531189415712074,0.0
272,0.3113898200266061,0.5928584353700463,0.09090909090909091,0.8171169244659873,1.0,0.7897353473991039,1.0
273,0.3668667503699538,0.5446046203027926,0.09090909090909091,0.8002233468767079,1.0,0.5720791279040732,0.0
274,0.34346664129516963,0.6933872167601584,0.7272727272727273,0.8940290350939721,1.0,0.8168407861939334,0.0
275,0.42137016277967404,0.4621710195629009,0.5454545454545454,0.8112718891819328,0.0,0.4269583339008677,0.0
276,0.22489963250972245,0.1203731628365201,0.18181818181818182,0.6659776177917174,0.0,0.4814143863137966,0.0
277,0.293864798237134,0.4058749019844382,0.6363636363636364,0.84712619098534,0.0,0.6355294641114002,0.0
278,0.3312560420124807,0.5848161328588374,0.6363636363636364,0.8382160762230619,1.0,0.5446967323644388,0.0
279,0.3878050313717428,0.6019060256951565,0.09090909090909091,0.886782141753986,0.0,0.4630217342940555,0.0
280,0.35819003817617445,0.7547097734081267,0.7272727272727273,0.8666096419321883,1.0,0.5711529119050539,0.0
281,0.34480204285857485,0.8150270422421939,0.5454545454545454,0.9253926390571912,1.0,0.5587761236044332,1.0
282,0.26398306452572007,0.4199489313790538,0.0,0.8706964145698198,1.0,0.38598689676777864,1.0
283,0.3811518093331997,0.6662444457848282,0.36363636363636365,0.8995414260935682,0.0,0.5854456960467831,1.0
284,0.4965332227860962,0.4430705510987796,0.4545454545454546,0.8538978782046714,1.0,0.664914120707738,1.0
285,0.3458044435232175,0.5415887568610893,0.09090909090909091,0.8405445862142705,0.0,0.6264307540033872,1.0
286,0.31572732663140707,0.7456621830830166,0.09090909090909091,0.9399577066552619,0.0,0.49037234791215484,0.0
287,0.2537602767305428,0.5777791181615297,0.0,0.8511179223988407,1.0,0.3725522245074938,1.0
288,0.5888458290787938,0.6873554898767518,0.36363636363636365,0.8901085845985698,0.0,0.553809063295967,0.0
289,0.3658898344679716,0.7295775780605986,0.09090909090909091,0.9102810844203675,1.0,0.5902992494926245,0.0
290,0.48708856974415,0.6762973239238393,0.09090909090909091,0.891011476227814,0.0,0.6445691506508485,0.0
291,0.4080943004177802,0.7456621830830166,0.9090909090909092,0.8862831753272984,0.0,0.6219268016944305,0.0
292,0.49366193952635723,0.8723284476345579,1.0,0.9299308575094448,1.0,0.770943151222923,0.0
293,0.2314203337824315,0.7024348070852684,1.0,0.9044122888302802,0.0,0.6038383480665243,0.0
294,0.329427935037641,0.49031907835213223,0.7272727272727273,0.887970157055623,1.0,0.6219358822434405,0.0
295,0.5241247258264284,0.7707943784305447,1.0,0.8952883313137074,1.0,0.5662584959886675,1.0
296,0.3177100411663866,0.7898948468946659,0.9090909090909092,0.9232542115142445,0.0,0.5674525881834818,1.0
297,0.36292510707847775,0.8120111788004906,0.7272727272727273,0.8698172832466083,1.0,0.5688282913584956,0.0
298,0.45867985531450745,0.5667209522086172,0.9090909090909092,0.8439898305890181,0.0,0.6447144394350083,0.0
299,0.3335887472879965,0.7165088364798842,0.09090909090909091,0.8656592296908785,1.0,0.6218904794983906,0.0
300,0.43212982957489715,0.6129641916480688,0.7272727272727273,0.8176158908926748,1.0,0.6455680110419477,0.0
301,0.25151761761642716,0.4702133220741098,0.4545454545454546,0.853850357592606,1.0,0.4493191858379758,0.0
302,0.3281757836989264,0.6099483282063655,0.6363636363636364,0.8830517737068455,0.0,0.3856145942583689,0.0
303,0.38220348053898573,0.5355570299776826,0.09090909090909091,0.8206809703708985,1.0,0.6590934887923324,0.0
304,0.33167059415175665,0.731588153688401,0.4545454545454546,0.8635683227599973,0.0,0.5082247072658014,0.0
305,0.31800396542906995,0.8622755694955466,0.4545454545454546,0.9638843348302327,0.0,0.7991700378204868,0.0
306,0.34274117505143675,0.45010756579608746,0.09090909090909091,0.7532017012379121,0.0,0.3637940349873554,0.0
307,0.4675145730367813,0.6461386895068058,0.9090909090909092,0.8370518212274576,0.0,0.40566898674693874,0.0
308,0.2972763584652736,0.7667732271749401,0.36363636363636365,0.9015372918003185,1.0,0.4631534022547004,0.0
309,0.37443402589591684,0.8039688762892815,0.0,0.8981158077316037,1.0,0.8617350204993395,1.0
310,0.3152770958244066,0.6531757042041135,0.6363636363636364,0.9359422149357285,0.0,0.3970924082070002,1.0
311,0.33540156340524,0.5164565615135613,0.5454545454545454,0.8692470359018225,1.0,0.3914170650757545,0.0
312,0.2271439906080155,0.7376198805718076,0.09090909090909091,0.9314277567895076,1.0,0.6316793113311631,0.0
313,0.41423442923476056,0.714498260852082,1.0,0.8851902012497923,0.0,0.3562026960150011,0.0
314,0.37765020294366,0.7476727587108188,0.0,0.841803882434006,1.0,0.7748160053756853,1.0
315,0.39921540910689496,0.4139172044956471,0.36363636363636365,0.8658255518331077,1.0,0.6221084126746305,0.0
316,0.2950336993511579,0.8622755694955466,0.0,0.9228740466177205,1.0,0.5215413323889563,0.0
317,0.4272367551440993,0.816032330056095,0.4545454545454546,0.974528951932901,0.0,0.5638022074814644,0.0
318,0.3065409191844196,0.36264752598669003,0.0,0.6762420699978617,0.0,0.7718375853004074,0.0
319,0.3383017293959941,0.724551138991093,0.7272727272727273,0.940955639508637,1.0,0.6134728105661269,0.0
320,0.4084833677943957,0.2932826668275127,0.5454545454545454,0.7993442155534964,1.0,0.818597872427367,0.0
321,0.26020792168362533,0.8733337354484588,0.7272727272727273,0.9026065055717919,1.0,0.47695583674988995,0.0
322,0.4101789540034014,0.8994712186098879,0.18181818181818182,0.9289329246560697,1.0,0.7913789267699127,0.0
323,0.3814695193743661,0.6471439773207069,0.8181818181818182,0.880984627081997,0.0,0.44936004830852083,0.0
324,0.4647741115586991,0.5958742988117497,0.2727272727272727,0.8836933019697295,1.0,0.6531638902888071,1.0
325,0.3456311471371267,0.5345517421637813,0.0,0.8688193503932332,1.0,0.45388216171549733,1.0
326,0.3686133061042802,0.7175141242937852,0.8181818181818182,0.8762088055694159,0.0,0.4536823896372775,1.0
327,0.4471488497027627,0.4400546876570762,0.8181818181818182,0.8917718060208617,1.0,0.6355430849349152,1.0
328,0.44345695708535865,0.35259464784767885,0.9090909090909092,0.7645116069094972,1.0,0.31976699311240364,1.0
329,0.3181398841632588,0.4350282485875706,0.18181818181818182,0.8165704374272342,1.0,0.6813226727687958,1.0
330,0.42138035668473817,0.4943402296077367,0.09090909090909091,0.8216551429182409,1.0,0.7557604732782145,0.0
331,0.2590169337752957,0.6732814604821359,0.8181818181818182,0.8806519827975385,1.0,0.6809594508083959,1.0
332,0.3530285242453537,0.4571445804933953,0.7272727272727273,0.8487656521015992,1.0,0.5902992494926245,0.0
333,0.42617319104907175,0.49031907835213223,1.0,0.8420177251883005,0.0,0.780259794507176,0.0
334,0.39044865075171553,0.6370910991816957,1.0,0.864708817449569,0.0,0.4677345392302419,1.0
335,0.32003425152101556,0.806984739730985,0.09090909090909091,0.8752108727160407,1.0,0.4759251944372557,0.0
336,0.3711702772912076,0.7134929730381807,1.0,0.8785373155606245,1.0,0.5673617826933818,0.0
337,0.27595920399193324,0.7255564268049942,0.0,0.8779195476037733,1.0,0.7035881789412989,0.0
338,0.28314081010963543,0.8361380863341173,0.09090909090909091,0.9098771592178109,1.0,0.43128067522962443,0.0
339,0.3615132512270913,0.4149224923095482,0.09090909090909091,0.8365766151068027,1.0,0.6810774979455257,0.0
340,0.45177008666518287,0.8130164666143918,0.18181818181818182,0.9026777864898902,0.0,0.5085198251086261,1.0
341,0.3626753564044058,0.7979371494058749,0.09090909090909091,0.9471570793831826,0.0,0.47248820663697333,1.0
342,0.3274690062811445,0.6360858113677945,0.4545454545454546,0.9061705514767031,0.0,0.46316702307821533,1.0
343,0.32419336478719374,0.8260852081951061,0.8181818181818182,0.9472045999952481,0.0,0.4133829131309279,0.0
344,0.4026983266704837,0.4822767758409233,0.09090909090909091,0.8408059495806307,1.0,0.49380479543793226,1.0
345,0.39769142029980276,0.3696845406839978,0.7272727272727273,0.7868938151923398,1.0,0.4347131227554019,1.0
346,0.37559783005740865,0.9055029454932947,0.5454545454545454,0.9131798417563619,0.0,0.7926819855528467,1.0
347,0.3382031883137072,0.8200534813116995,0.09090909090909091,0.933780027086749,1.0,0.4452374790579839,1.0
348,0.2967326835285183,0.8150270422421939,0.09090909090909091,0.9616033454510895,0.0,0.4762339331035955,1.0
349,0.36343650131586325,0.6762973239238393,0.09090909090909091,0.9540950887447432,0.0,0.5795932822098425,0.0
350,0.35084023262491354,0.4943402296077367,0.4545454545454546,0.8419464442702023,0.0,0.3678485001203173,0.0
351,0.3435566874565697,0.5797896937893318,0.9090909090909092,0.8877800746073611,0.0,0.3707724369015351,1.0
352,0.26076009154126745,0.8793654623318654,0.8181818181818182,0.945375056430727,1.0,0.45376865485287243,1.0
353,0.41804015379204773,0.44910227798218627,0.7272727272727273,0.8755672773065318,1.0,0.43155309169992423,1.0
354,0.32310091796115104,0.3857691457064158,0.0,0.8507852781143822,1.0,0.4076803283526523,1.0
355,0.37563350872513324,0.3867744335203169,0.36363636363636365,0.8792263644355741,1.0,0.6126782625277525,1.0
356,0.2921114465660981,0.7476727587108188,0.6363636363636364,0.9312139140352129,1.0,0.4269038506068078,1.0
357,0.37375273324079533,0.49333494179383564,0.09090909090909091,0.8903461876588972,0.0,0.5225492733290656,1.0
358,0.35692259597986364,0.8150270422421939,0.7272727272727273,0.8913678808183051,0.0,0.39052263099827017,1.0
359,0.3461850159789462,0.24201298831855558,0.5454545454545454,0.7756551904388529,1.0,0.4074850965489374,1.0
360,0.29528345002522993,0.7627520759193357,0.09090909090909091,0.9235155748806047,1.0,0.45391394363703236,1.0
361,0.39257747792594805,0.36666867724229446,0.6363636363636364,0.8382873571411601,1.0,0.47753245161202457,1.0
362,0.27598298977041624,0.8552385547982386,0.6363636363636364,0.9221849977427711,1.0,0.4630762175881154,1.0
363,0.3691994556454696,0.7165088364798842,0.8181818181818182,0.8404020243780741,1.0,0.5853503502821782,1.0
364,0.2708180778712408,0.6793131873655428,0.6363636363636364,0.9038658017915272,1.0,0.5769190605263995,1.0
365,0.39035860459031546,0.29026680338580935,0.9090909090909092,0.8920806899992872,1.0,0.3579643225229398,1.0
366,0.18518757634810146,0.7285722902466976,0.09090909090909091,0.8733575688454869,1.0,0.6313660323903184,0.0
367,0.3758832593992052,0.8894183404708766,0.09090909090909091,0.9658564402309503,1.0,0.6580946284012332,0.0
368,0.5739593297167624,0.6853449142489494,0.4545454545454546,0.87858483617269,1.0,0.5450871959718685,1.0
369,0.3015577985922217,0.740635744013511,0.6363636363636364,0.9204267350963482,0.0,0.5946442921939061,0.0
370,0.3124992566944224,0.8562438426121398,0.8181818181818182,0.9243234252857179,1.0,0.4223454150037912,0.0
371,0.433421057549691,0.5626998009530129,0.09090909090909091,0.8589113027775799,1.0,0.6313887337628433,1.0
372,0.3277986092115524,0.5043931077467478,0.0,0.889348254805522,0.0,0.5000385923332925,1.0
373,0.26229087628506914,0.21788608078492872,0.9090909090909092,0.7603773136598,0.0,0.3483071586508121,1.0
374,0.3103738274885446,0.9225928383296138,1.0,0.9856250148501914,0.0,0.8298940753957985,1.0
375,0.30173109497831246,0.965820214327362,0.0,0.9638368142181672,1.0,0.47474472306595655,0.0
376,0.3504426703274112,0.9246034139574159,0.0,0.9620072706536462,1.0,0.42212294155304636,0.0
377,0.35777378705272117,0.5335464543498804,0.5454545454545454,0.8634732815358663,1.0,0.36936495180498624,0.0
378,0.3303012129048042,0.740635744013511,0.09090909090909091,0.8870197448143133,1.0,0.44032490204357766,0.0
379,0.21100533990726944,0.7798419687556547,0.18181818181818182,0.8894195357236203,1.0,0.5081520628737215,0.0
380,0.4784237504396121,0.46418159519070307,1.0,0.7552213272506951,1.0,0.5084199390695162,1.0
381,0.3871186417640892,0.4521181414238897,0.0,0.8265735262670184,1.0,0.5356298041779607,1.0
382,0.3725328626014506,0.44508112672658184,0.09090909090909091,0.8300662912538315,1.0,0.6178768768359736,1.0
383,0.34205138747542846,0.49333494179383564,0.9090909090909092,0.8452491268087534,0.0,0.6445055868077785,1.0
384,0.3384563369561339,0.5496310593722982,0.6363636363636364,0.8339867417492338,0.0,0.4450240861562491,1.0
385,0.29202649735723013,0.3897902969620203,0.09090909090909091,0.8273100957540335,1.0,0.594830443448611,1.0
386,0.224643085898941,0.6290487966704867,0.9090909090909092,0.8648276189797326,0.0,0.4407516878470473,1.0
387,0.3958463234831894,0.731588153688401,0.4545454545454546,0.8084206524580038,0.0,0.5584946265851234,1.0
388,0.31909641225511265,0.5285200152803747,0.6363636363636364,0.7784351462446838,1.0,0.4806334590989372,1.0
389,0.49312336154213393,0.43301767295976845,0.7272727272727273,0.7431510917860624,1.0,0.6312252838806635,1.0
390,0.34378095336798126,0.2822245008746004,0.7272727272727273,0.7796706821583863,0.0,0.4406018587883824,1.0
391,0.24684711011286353,0.6250276454148822,0.09090909090909091,0.8596003516525295,1.0,0.5447557559330037,1.0
392,0.15346244480425153,0.354605223475481,1.0,0.7769857675766866,1.0,0.5591438858393379,1.0
393,0.28703658082832273,0.24703942738806117,1.0,0.7335044075367692,0.0,0.5083926974224862,1.0
394,0.3314922008131338,0.631059372298289,0.0,0.9166963670492078,0.0,0.5578317465073939,1.0
395,0.21384604145181596,0.816032330056095,0.6363636363636364,0.8733813291515196,1.0,0.5900631552183646,1.0
396,0.3207223401128465,0.3857691457064158,0.0,0.8140518449877636,1.0,0.7357015405151396,1.0
397,0.35864026898317497,0.5697368156503206,0.09090909090909091,0.8249815857628248,1.0,0.37454994528969227,1.0
398,0.23170406414005068,0.22693367111003876,1.0,0.8276902606505573,0.0,0.44000708282822787,1.0
399,0.4893533156525713,0.5777791181615297,0.36363636363636365,0.807850405113218,1.0,0.3994669717731134,1.0
400,0.4522763839500363,0.6923819289462572,0.6363636363636364,0.8780858697460024,0.0,0.7765186083150589,1.0
401,0.39658198363198643,0.5596839375113094,0.8181818181818182,0.845938175683703,1.0,0.5673027591248168,1.0
402,0.595815062174326,0.2751874861772926,0.0,0.7604723548839311,1.0,0.3481618698666522,1.0
403,0.32003425152101556,0.806984739730985,0.09090909090909091,0.8752108727160407,1.0,0.4759251944372557,0.0
404,0.3486536399886508,0.841164525403623,0.36363636363636365,0.9525269085465822,0.0,0.4266677563325479,1.0
405,0.2854378367174266,0.8009530128475781,0.5454545454545454,0.9045548506664768,0.0,0.42198673331789643,1.0
406,0.35777378705272117,0.5335464543498804,0.5454545454545454,0.8634732815358663,1.0,0.36936495180498624,0.0
407,0.3124992566944224,0.8562438426121398,0.8181818181818182,0.9243234252857179,1.0,0.4223454150037912,0.0
408,0.32688455572413255,0.3948167360315258,0.9090909090909092,0.8218927459785683,1.0,0.5450962765208784,0.0
409,0.3975385117238403,0.5616945131391118,0.7272727272727273,0.8667759640744174,1.0,0.3860277592383236,1.0
410,0.33007864597757003,0.8230693447534028,0.09090909090909091,0.9304298239361324,1.0,0.40407081012118007,0.0
411,0.3102786843746124,0.781852544383457,0.6363636363636364,0.8678214175398581,0.0,0.7714335008694627,0.0
412,0.3374709261332649,0.816032330056095,0.7272727272727273,0.8895145769477513,0.0,0.5765512982914948,0.0
413,0.27050206681425176,0.8120111788004906,0.6363636363636364,0.9523368260983203,0.0,0.4449786834111991,1.0
414,0.3483359299474844,0.5938637231839476,0.4545454545454546,0.8522346567823795,0.0,0.7447276062310729,0.0
415,0.3686133061042802,0.7175141242937852,0.8181818181818182,0.8762088055694159,0.0,0.4536823896372775,0.0
416,0.46077810077354747,0.4350282485875706,0.8181818181818182,0.6639579917789342,0.0,0.5866443285161022,0.0
417,0.2907709480501608,0.6290487966704867,0.6363636363636364,0.8822914439137978,1.0,0.5492052249479004,1.0
418,0.2809440235683085,0.7526991977803245,1.0,0.8742842207807637,0.0,0.7041784146269484,1.0
419,0.2795848362264202,0.6230170697870799,0.5454545454545454,0.8858792501247418,0.0,0.36345351439948065,1.0
420,0.35384573563466404,0.6622232945292237,0.5454545454545454,0.8589113027775799,0.0,0.6625940404356849,1.0
421,0.30615694876033617,0.4732291855158132,0.0,0.8112006082638346,1.0,0.5906170687079741,0.0
422,0.23552338057075672,0.908518808934998,0.09090909090909091,0.964502102787084,1.0,0.6909662158174085,1.0
423,0.310502950286024,0.8853971892152723,0.36363636363636365,0.9524081070164185,0.0,0.4816459403135514,1.0
424,0.3536928270587016,0.7738102418722479,0.09090909090909091,0.9015135314942858,1.0,0.7645141225238479,1.0
425,0.27124792086811295,0.6129641916480688,0.09090909090909091,0.8629743151091788,0.0,0.6811319812395858,1.0
426,0.27222143880174043,0.30333554496652393,0.18181818181818182,0.7555777318411863,1.0,0.4539865880291123,1.0
427,0.3598669355592291,0.7305828658744998,0.0,0.9174566968422555,0.0,0.5001793408429475,0.0
428,0.24635270571725165,0.9376721555381305,0.09090909090909091,0.883740822581795,1.0,0.49944381637313795,0.0
429,0.35025748105207893,0.6692603092265316,0.9090909090909092,0.8961674626369189,1.0,0.5128512469863928,1.0
430,0.26427019285169395,0.6501598407624103,0.2727272727272727,0.8735238909877161,0.0,0.4314668264843293,0.0
431,0.3043441326430927,0.8039688762892815,0.8181818181818182,0.9338513080048473,1.0,0.5629077734039801,0.0
