,available_markets,mode,tempo,time_signature,featuring,<Phit
1634,0.016129032258064516,1.0,0.3448747111250347,0.75,0.0,0.0
1635,0.016129032258064516,0.0,0.42674494099913285,0.75,0.0,0.0
1636,0.016129032258064516,1.0,0.5534957843551221,0.75,0.0,0.0
1637,0.016129032258064516,1.0,0.2902824504769559,0.75,0.0,0.0
1638,0.016129032258064516,0.0,0.3991900150283087,0.75,0.0,1.0
1639,0.016129032258064516,1.0,0.5977044372102739,0.75,0.0,0.0
1640,0.016129032258064516,1.0,0.4540410713231722,0.75,0.0,1.0
1641,0.016129032258064516,0.0,0.4183817553609292,0.75,0.0,0.0
1642,1.0,0.0,0.7721962669863021,0.75,0.0,0.0
1643,1.0,0.0,0.31340152825639844,0.75,0.0,0.0
1644,1.0,0.0,0.553809063295967,0.75,0.0,0.0
1645,1.0,1.0,0.34119254850148245,0.75,0.0,0.0
1646,1.0,0.0,0.5449146655406786,0.75,0.0,0.0
1647,1.0,0.0,0.6719470059159779,0.75,0.0,0.0
1648,1.0,1.0,0.5493777553790903,0.75,0.0,0.0
1649,1.0,0.0,0.6798425432801668,0.75,0.0,0.0
1650,1.0,1.0,0.36224580138115153,0.75,0.0,0.0
1651,1.0,1.0,0.7716741354182276,0.75,0.0,0.0
1652,1.0,1.0,0.9166995836568281,0.75,0.0,0.0
1653,1.0,0.0,0.9442408888041373,0.75,0.0,0.0
1654,0.5161290322580645,1.0,0.57620169715461,0.75,0.0,0.0
1655,0.5161290322580645,1.0,0.6084376461400857,0.75,0.0,0.0
1656,0.5161290322580645,1.0,0.6204602930293167,0.75,0.0,0.0
1657,0.5161290322580645,1.0,0.49077643234309953,0.75,0.0,0.0
1658,0.5161290322580645,1.0,0.5578135854093739,0.75,0.0,0.0
1659,0.5161290322580645,1.0,0.6338631833680666,0.75,0.0,0.0
1660,0.5161290322580645,0.0,0.3438259077143805,0.75,0.0,0.0
1661,0.5161290322580645,1.0,0.6235158977711794,0.75,0.0,0.0
1662,0.5161290322580645,1.0,0.6568687542848842,0.5,0.0,0.0
1663,0.5161290322580645,1.0,0.7245914888014131,0.75,0.0,0.0
1664,0.5161290322580645,1.0,0.6964826493409793,0.75,0.0,0.0
1665,0.5161290322580645,1.0,0.6288825022360853,0.75,0.0,0.0
1666,0.5161290322580645,1.0,0.6441015023768338,0.75,0.0,0.0
1667,1.0,1.0,0.3474172648478327,0.75,0.0,0.0
1668,1.0,0.0,0.6168144526018043,0.75,0.0,0.0
1669,1.0,1.0,0.6884826856631754,0.5,0.0,0.0
1670,1.0,1.0,0.6713295285832982,0.75,0.0,0.0
1671,1.0,1.0,0.572197175041203,0.75,0.0,0.0
1672,1.0,0.0,0.6704260139568039,0.75,0.0,0.0
1673,1.0,1.0,0.6990433641617974,0.75,0.0,0.0
1674,1.0,1.0,0.6258677599647675,0.75,0.0,0.0
1675,1.0,1.0,0.3678121779242774,0.75,0.0,0.0
1676,1.0,1.0,0.5818952013838756,0.75,0.0,0.0
1677,0.04838709677419355,1.0,0.5085606875791712,0.75,0.0,0.0
1678,0.04838709677419355,0.0,0.445037706979764,0.75,0.0,0.0
1679,0.04838709677419355,1.0,0.5877884776913613,0.5,0.0,0.0
1680,0.04838709677419355,1.0,0.4302046301719402,0.75,0.0,0.0
1681,0.04838709677419355,1.0,0.5994660637182124,0.75,0.0,0.0
1682,0.04838709677419355,0.0,0.5949530308602459,0.75,0.0,0.0
1683,0.04838709677419355,1.0,0.48127817807864676,0.75,0.0,0.0
1684,0.04838709677419355,1.0,0.7545345991618655,0.75,0.0,0.0
1685,0.04838709677419355,1.0,0.4765381314954303,0.75,0.0,0.0
1686,0.04838709677419355,0.0,0.47531225737908117,0.75,0.0,0.0
1687,0.04838709677419355,0.0,0.4443430449804996,0.5,0.0,0.0
1688,0.04838709677419355,1.0,0.6812227867296857,0.75,0.0,0.0
1689,0.04838709677419355,1.0,0.3859641953952537,0.75,0.0,0.0
1690,0.04838709677419355,0.0,0.4813508224707266,0.75,0.0,0.0
1691,0.04838709677419355,1.0,0.3405750711688029,0.75,0.0,0.0
1692,0.04838709677419355,0.0,0.4766970411031051,0.75,0.0,0.0
1693,0.04838709677419355,1.0,0.5719565404924382,0.75,0.0,0.0
1694,0.04838709677419355,1.0,0.5129148108294628,0.75,0.0,0.0
1695,0.04838709677419355,1.0,0.45429986696995706,0.75,0.0,0.0
1696,0.04838709677419355,0.0,0.4313760209942294,0.75,0.0,0.0
1697,0.04838709677419355,1.0,0.5675570144970965,0.75,0.0,0.0
1698,0.04838709677419355,1.0,0.5177048004322342,1.0,0.0,0.0
1699,0.04838709677419355,0.0,0.5900586149438597,0.75,0.0,0.0
1700,0.04838709677419355,0.0,0.5633527203054697,0.75,0.0,0.0
1701,0.04838709677419355,1.0,0.49952554131422794,0.5,0.0,0.0
1702,0.04838709677419355,1.0,0.7713880981244127,0.75,0.0,0.0
1703,0.04838709677419355,1.0,0.4083159667833518,0.75,0.0,0.0
1704,0.016129032258064516,1.0,0.544424315894139,0.75,0.0,0.0
1705,0.016129032258064516,1.0,0.41991636814361805,0.75,0.0,0.0
1706,0.016129032258064516,0.0,0.45393210473505236,0.75,0.0,0.0
1707,0.016129032258064516,0.0,0.5084199390695162,0.75,0.0,0.0
1708,0.016129032258064516,0.0,0.4087064303907814,0.75,0.0,0.0
1709,0.016129032258064516,0.0,0.6166192207980896,0.75,0.0,0.0
1710,0.016129032258064516,1.0,0.6579311785190534,0.75,0.0,0.0
1711,0.016129032258064516,1.0,0.39523543593445665,0.75,0.0,0.0
1712,0.016129032258064516,1.0,0.4360161815383358,0.75,0.0,0.0
1713,0.016129032258064516,1.0,0.6241787778489089,0.75,0.0,0.0
1714,0.016129032258064516,1.0,0.3575647783665,0.75,0.0,0.0
1715,0.016129032258064516,1.0,0.43131245715115946,0.75,0.0,0.0
1716,0.016129032258064516,1.0,0.6525872754266724,0.75,0.0,0.0
1717,0.016129032258064516,1.0,0.45428170587193706,0.75,0.0,0.0
1718,0.016129032258064516,1.0,0.5724786720605128,0.75,0.0,0.0
1719,0.016129032258064516,1.0,0.42229093170973125,0.75,0.0,0.0
1720,0.9516129032258064,1.0,0.381396679243227,0.75,0.0,0.0
1721,0.9516129032258064,1.0,0.4359707787932859,0.75,0.0,0.0
1722,0.9516129032258064,1.0,0.5132235494958026,0.75,0.0,0.0
1723,0.9516129032258064,1.0,0.4444156893725795,0.75,0.0,0.0
1724,0.9516129032258064,1.0,0.5785308579756734,0.75,0.0,0.0
1725,0.9516129032258064,1.0,0.5181815292552588,0.75,0.0,0.0
1726,0.9516129032258064,1.0,0.5438840232280444,0.75,0.0,0.0
1727,0.9516129032258064,1.0,0.4765290509464203,0.75,0.0,0.0
1728,0.9516129032258064,0.0,0.37229796913521396,0.75,0.0,0.0
1729,0.9516129032258064,1.0,0.4188221619879139,0.75,0.0,0.0
1730,1.0,1.0,0.7349887174178552,0.75,0.0,0.0
1731,1.0,0.0,0.8175445287422078,0.5,0.0,0.0
1732,1.0,0.0,0.40854298050860166,0.75,0.0,0.0
1733,1.0,0.0,0.6387303576374229,0.75,0.0,0.0
1734,1.0,0.0,0.35221179472510916,0.75,0.0,0.0
1735,1.0,0.0,0.5993116943850426,0.75,0.0,0.0
1736,1.0,0.0,0.4540319907741623,0.75,0.0,0.0
1737,1.0,0.0,0.9173533831855475,0.75,0.0,0.0
1738,1.0,1.0,0.3767065756795656,0.75,0.0,0.0
1739,1.0,0.0,0.4312488933080894,0.75,0.0,0.0
1740,1.0,0.0,0.42934197801599083,0.75,0.0,0.0
1741,1.0,1.0,0.4089788468610812,0.75,0.0,0.0
1742,0.03225806451612903,1.0,0.4127699760727534,0.75,0.0,0.0
1743,0.03225806451612903,1.0,0.5439793689926494,0.75,0.0,0.0
1744,0.03225806451612903,1.0,0.7706480333800982,0.75,0.0,0.0
1745,0.03225806451612903,0.0,0.6216044422045758,0.75,0.0,1.0
1746,0.03225806451612903,0.0,0.3514490286082697,0.75,0.0,1.0
1747,0.03225806451612903,1.0,0.3543865862130025,0.75,0.0,0.0
1748,0.03225806451612903,0.0,0.5945988894488562,0.75,0.0,1.0
1749,0.03225806451612903,1.0,0.45709213579052993,0.75,0.0,0.0
1750,0.03225806451612903,1.0,0.5119568129089086,0.5,0.0,0.0
1751,0.03225806451612903,1.0,0.474272534517437,0.75,0.0,0.0
1752,0.03225806451612903,0.0,0.3447248820663698,0.75,0.0,0.0
1753,0.03225806451612903,0.0,0.5945171645077661,0.75,0.0,0.0
1754,1.0,0.0,0.3721980830961041,0.75,1.0,0.0
1755,1.0,0.0,0.6356111890524903,0.75,1.0,1.0
1756,1.0,1.0,0.6176725644832488,0.75,1.0,0.0
1757,1.0,0.0,0.5629531761490301,0.75,1.0,0.0
1758,1.0,1.0,0.3542685390758726,0.75,1.0,0.0
1759,1.0,1.0,0.5582903142323986,0.75,1.0,1.0
1760,1.0,0.0,0.5265855773640076,0.75,1.0,0.0
1761,1.0,0.0,0.40884717890043637,0.75,1.0,0.0
1762,1.0,1.0,0.6357246959151152,0.75,1.0,0.0
1763,1.0,1.0,0.5906533909040143,0.75,0.0,0.0
1764,1.0,0.0,0.5450190918542935,0.75,1.0,0.0
1765,1.0,0.0,0.5260770666194479,0.75,1.0,0.0
1766,1.0,1.0,0.6627983527884097,0.75,1.0,0.0
1767,1.0,0.0,0.6037430023019192,0.75,1.0,0.0
1768,1.0,1.0,0.3131109506880787,0.75,1.0,0.0
1769,1.0,1.0,0.4298913512310955,0.0,1.0,0.0
1770,1.0,1.0,0.43136240017071437,0.75,0.0,0.0
1771,0.016129032258064516,0.0,0.5659452170478229,0.75,0.0,0.0
1772,0.016129032258064516,0.0,0.7488183935600747,0.75,0.0,0.0
1773,0.016129032258064516,1.0,0.5293960072826004,0.75,0.0,0.0
1774,0.016129032258064516,0.0,0.674303408384071,0.75,0.0,0.0
1775,0.016129032258064516,1.0,0.7687320375389898,0.5,0.0,0.0
1776,0.016129032258064516,1.0,0.5461450799315327,0.75,0.0,0.0
1777,0.016129032258064516,1.0,0.39818207408819944,0.75,0.0,0.0
1778,0.016129032258064516,1.0,0.7240875183313584,0.75,0.0,0.0
1779,0.016129032258064516,0.0,0.5085516070301611,0.75,0.0,0.0
1780,0.016129032258064516,0.0,0.7597059718230565,0.75,0.0,0.0
1781,0.016129032258064516,1.0,0.4696641558948655,0.75,0.0,0.0
1782,1.0,0.0,0.43139418209224933,0.75,0.0,0.0
1783,0.016129032258064516,0.0,0.7891496519879592,0.75,0.0,0.0
1784,0.016129032258064516,0.0,0.4764382454563204,0.75,0.0,0.0
1785,0.016129032258064516,1.0,0.5542630907464666,0.75,0.0,1.0
1786,0.016129032258064516,1.0,0.7797649045861316,0.75,0.0,0.0
1787,0.016129032258064516,1.0,0.3847156199063796,0.75,0.0,1.0
1788,0.016129032258064516,1.0,0.5613368384252513,0.75,0.0,0.0
1789,0.016129032258064516,0.0,0.38151018610585197,0.75,0.0,0.0
1790,0.016129032258064516,1.0,0.40803901003854703,0.75,0.0,0.0
1791,0.016129032258064516,0.0,0.5441791410708693,0.75,0.0,0.0
1792,0.016129032258064516,1.0,0.7805095096049508,0.75,0.0,0.0
1793,0.016129032258064516,1.0,0.48590925807374324,0.75,0.0,0.0
1794,0.016129032258064516,0.0,0.5972958125048241,0.75,0.0,0.0
1795,0.016129032258064516,1.0,0.32665912981098844,0.75,0.0,0.0
1796,0.016129032258064516,0.0,0.3888926724509764,0.75,0.0,0.0
1797,0.04838709677419355,1.0,0.8166591752137335,0.75,0.0,0.0
1798,0.04838709677419355,0.0,0.4087518331358314,0.75,0.0,0.0
1799,0.04838709677419355,0.0,0.7939805040612756,0.75,0.0,0.0
1800,0.04838709677419355,1.0,0.7724641431820969,0.75,0.0,0.0
1801,0.04838709677419355,0.0,0.4402295562789727,0.75,0.0,0.0
1802,0.04838709677419355,0.0,0.34796209778843235,0.75,0.0,0.0
1803,0.04838709677419355,0.0,0.4724019414213785,0.75,0.0,0.0
1804,0.04838709677419355,0.0,0.36011187236380315,0.75,0.0,0.0
1805,0.04838709677419355,1.0,0.7079150605445605,0.75,0.0,0.0
1806,0.04838709677419355,1.0,0.5998928495216822,0.75,0.0,0.0
1807,0.04838709677419355,0.0,0.48621345646557795,0.75,0.0,0.0
1808,0.04838709677419355,0.0,0.43316488914919804,0.5,0.0,0.0
1809,1.0,1.0,0.5175867532951043,0.75,0.0,0.0
1810,1.0,0.0,0.41751910320497987,0.75,0.0,1.0
1811,1.0,0.0,0.7447775492506277,0.75,0.0,0.0
1812,1.0,1.0,0.6726779901112822,0.75,0.0,0.0
1813,1.0,0.0,0.7790974842338969,0.75,0.0,0.0
1814,1.0,0.0,0.6718425796023628,0.75,0.0,0.0
1815,1.0,1.0,0.594821362899601,0.75,0.0,0.0
1816,1.0,0.0,0.3724886606644238,0.75,0.0,0.0
1817,1.0,1.0,0.42105597704437214,0.75,0.0,0.0
1818,1.0,1.0,0.3988313333424139,0.75,0.0,0.0
1819,1.0,1.0,0.4765381314954303,0.75,0.0,0.0
1820,1.0,1.0,0.3558894170741564,0.75,0.0,0.0
1821,1.0,1.0,0.6345079023477761,1.0,0.0,0.0
1822,1.0,1.0,0.35067718194242026,0.75,0.0,0.0
1823,1.0,1.0,0.7080785104267405,0.5,0.0,0.0
1824,1.0,0.0,0.6995110124358119,0.75,0.0,0.0
1825,1.0,1.0,0.44917389705381594,0.75,0.0,0.0
1826,1.0,1.0,0.4857685095640883,0.75,0.0,0.0
1827,1.0,1.0,0.7179127450045631,0.75,0.0,0.0
1828,1.0,1.0,0.37479057983845704,1.0,0.0,0.0
1829,1.0,1.0,0.7624392170750645,0.75,0.0,0.0
1830,1.0,0.0,0.3241755996567553,1.0,0.0,0.0
1831,1.0,0.0,0.6311753408611085,0.75,0.0,0.0
1832,1.0,1.0,0.6356565917975401,0.75,0.0,0.0
1833,1.0,1.0,0.617350204993394,0.75,0.0,0.0
1834,1.0,1.0,0.30051168893671315,0.75,0.0,0.0
1835,1.0,1.0,0.7808727315653505,0.75,0.0,0.0
1836,1.0,1.0,0.39957139808672837,0.75,0.0,0.0
1837,1.0,1.0,0.7626208280552643,0.75,0.0,0.0
1838,1.0,1.0,0.4631897244507403,0.75,0.0,0.0
1839,1.0,1.0,0.4723292970292985,0.75,0.0,0.0
1840,1.0,1.0,0.38131495430213713,0.75,0.0,0.0
1841,1.0,1.0,0.6357019945425901,0.75,0.0,0.0
1842,1.0,1.0,0.5174278436874294,0.75,0.0,0.0
1843,1.0,0.0,0.5632709953643799,0.75,0.0,0.0
1844,1.0,1.0,0.7633472719760637,0.75,0.0,0.0
1845,1.0,1.0,0.3494694689240912,0.75,0.0,0.0
1846,1.0,1.0,0.6505214505268989,0.75,0.0,0.0
1847,1.0,0.0,0.29892713313446934,0.5,0.0,0.0
1848,1.0,1.0,0.817444642703098,0.75,0.0,0.0
1849,1.0,1.0,0.5453142096971184,0.75,0.0,0.0
1850,1.0,1.0,0.6370186741490391,0.75,0.0,0.0
1851,1.0,1.0,0.7084008699165953,0.75,0.0,0.0
1852,1.0,1.0,0.6901217247594791,0.75,0.0,0.0
1853,1.0,1.0,0.34979182841394596,0.75,0.0,0.0
1854,1.0,0.0,0.5991119223068229,0.75,0.0,0.0
1855,1.0,0.0,0.6366781535611643,0.75,0.0,0.0
1856,1.0,0.0,0.5569645540769396,0.75,0.0,0.0
1857,1.0,0.0,0.6134728105661269,0.75,0.0,0.0
1858,1.0,1.0,0.6095454731193048,0.75,0.0,0.0
1859,1.0,0.0,0.40679043454967295,0.75,0.0,0.0
1860,1.0,0.0,0.45146219540433424,0.75,0.0,0.0
1861,1.0,0.0,0.44889694030901117,0.75,0.0,0.0
1862,1.0,1.0,0.798725090918997,0.75,0.0,0.0
1863,1.0,1.0,0.7767365414912987,0.75,0.0,0.0
1864,1.0,0.0,0.772332475221452,0.75,0.0,0.0
1865,1.0,1.0,0.39957139808672837,0.75,0.0,0.0
1866,1.0,1.0,0.4177007141851797,0.75,0.0,0.0
1867,1.0,0.0,0.43990719678911794,0.75,0.0,0.0
1868,1.0,0.0,0.44324883882479543,0.75,0.0,0.0
1869,1.0,1.0,0.8351290119000595,0.75,0.0,0.0
1870,1.0,0.0,0.6447008186114934,0.75,0.0,0.0
1871,1.0,0.0,0.44501500560723906,0.75,0.0,0.0
1872,1.0,1.0,0.7707479194192081,0.75,0.0,0.0
1873,1.0,1.0,0.5448647225211237,0.75,0.0,0.0
1874,1.0,0.0,0.3720073915668942,0.75,0.0,0.0
1875,1.0,1.0,0.42218650539611635,0.75,0.0,0.0
1876,1.0,0.0,0.4177915196752796,0.75,0.0,0.0
1877,1.0,0.0,0.41040903333015516,0.75,0.0,0.0
1878,1.0,0.0,0.4309628560142747,0.75,0.0,0.0
1879,1.0,0.0,0.35204380456842427,0.75,0.0,0.0
1880,1.0,1.0,0.3605295776182628,1.0,0.0,0.0
1881,1.0,0.0,0.5356161833544457,0.75,0.0,0.0
1882,1.0,0.0,0.6355930279544703,0.75,0.0,0.0
1883,1.0,0.0,0.6579493396170732,0.75,0.0,0.0
1884,1.0,0.0,0.6804645608873513,0.75,0.0,0.0
1885,1.0,1.0,0.44049289220026244,0.75,0.0,0.0
1886,1.0,0.0,0.5538453854920069,0.75,0.0,0.0
1887,1.0,1.0,0.6083423003754808,0.75,0.0,0.0
1888,1.0,0.0,0.6586667029888628,0.75,0.0,0.0
1889,1.0,0.0,0.4996526690003678,0.75,0.0,0.0
1890,1.0,0.0,0.5539815937271568,0.75,0.0,0.0
1891,1.0,0.0,0.4996617495493778,0.75,0.0,0.0
1892,1.0,0.0,0.5898043595715798,0.75,0.0,0.0
1893,1.0,0.0,0.46268121370618076,0.0,0.0,0.0
1894,0.03225806451612903,1.0,0.40689032058878283,0.75,0.0,0.0
1895,0.03225806451612903,0.0,0.7440284039573033,0.75,0.0,0.0
1896,0.03225806451612903,1.0,0.5315163154764339,0.75,0.0,0.0
1897,0.03225806451612903,1.0,0.46125102723710687,0.75,0.0,0.0
1898,0.03225806451612903,1.0,0.5082610294618413,0.75,0.0,0.0
1899,0.03225806451612903,1.0,0.575080249351876,0.75,0.0,1.0
1900,0.03225806451612903,0.0,0.4822906592932609,0.75,0.0,0.0
1901,0.03225806451612903,0.0,0.49311467371317275,0.75,0.0,0.0
1902,0.03225806451612903,1.0,0.47721463239667483,0.75,0.0,0.0
1903,0.03225806451612903,0.0,0.6117838284502682,0.75,0.0,0.0
1904,0.03225806451612903,1.0,0.6658630380792824,0.75,0.0,0.0
1905,0.03225806451612903,0.0,0.6731865008558419,0.75,0.0,0.0
1906,0.03225806451612903,1.0,0.4431126305896455,0.75,0.0,0.0
1907,0.03225806451612903,0.0,0.4455462177243237,0.75,0.0,0.0
1908,0.03225806451612903,1.0,0.5030714957026303,0.75,0.0,0.0
1909,0.03225806451612903,0.0,0.5084925834615962,0.75,0.0,0.0
1910,0.03225806451612903,1.0,0.4798797735311078,0.75,0.0,0.0
1911,0.03225806451612903,0.0,0.8813308452629047,0.75,0.0,0.0
1912,0.03225806451612903,1.0,0.5983900186605282,0.75,0.0,0.0
1913,0.03225806451612903,1.0,0.3817644414781318,0.75,0.0,0.0
1914,0.03225806451612903,1.0,0.421273910220612,0.75,0.0,0.0
1915,0.03225806451612903,1.0,0.522008980662971,0.75,0.0,0.0
1916,0.03225806451612903,0.0,0.5118251449482637,0.75,0.0,0.0
1917,0.03225806451612903,1.0,0.4650285356252639,0.75,0.0,0.0
1918,0.03225806451612903,1.0,0.5008649222932019,0.75,0.0,0.0
1919,0.03225806451612903,1.0,0.782847750975024,0.5,0.0,0.0
1920,0.03225806451612903,0.0,0.3530653663320485,0.75,0.0,0.0
1921,0.03225806451612903,1.0,0.4909989057938443,0.75,0.0,0.0
1922,0.03225806451612903,0.0,0.5576637563507091,0.75,0.0,0.0
1923,0.03225806451612903,1.0,0.6772909090083588,0.5,0.0,0.0
1924,1.0,0.0,0.44298096262900066,0.75,0.0,0.0
1925,1.0,1.0,0.7403280802357312,0.75,0.0,0.0
1926,1.0,1.0,0.8355330963310044,0.75,0.0,0.0
1927,1.0,1.0,0.7629658889176442,0.75,0.0,0.0
1928,1.0,1.0,0.8481096567098447,0.75,0.0,0.0
1929,1.0,1.0,0.6362014247381398,0.75,0.0,0.0
1930,1.0,1.0,0.40905603152766623,0.75,0.0,0.0
1931,1.0,0.0,0.7998601595452461,0.75,0.0,0.0
1932,1.0,1.0,0.5171508869426246,0.75,0.0,0.0
1933,1.0,1.0,0.7147708750471055,0.75,0.0,0.0
1934,1.0,1.0,0.680986692455426,0.75,0.0,0.0
1935,1.0,1.0,0.7905389759864884,0.75,0.0,0.0
1936,1.0,1.0,0.7491452933244345,0.75,0.0,0.0
1937,1.0,1.0,0.49366404692827737,0.75,0.0,0.0
1938,1.0,1.0,0.43149860840586424,0.75,0.0,0.0
1939,1.0,1.0,0.2591588687452044,0.75,0.0,0.0
1940,1.0,1.0,0.4928831197134179,0.75,0.0,0.0
1941,1.0,1.0,0.5237615266218996,0.75,0.0,0.0
1942,1.0,1.0,0.4340184607561373,0.75,0.0,0.0
1943,1.0,1.0,0.41212525709304393,0.75,0.0,0.0
1944,1.0,1.0,0.6281787596878108,0.5,0.0,0.0
1945,1.0,1.0,0.5757068072335654,0.75,0.0,0.0
1946,1.0,1.0,0.4801930524719525,0.75,0.0,0.0
1947,1.0,1.0,0.4957344121025558,0.75,0.0,0.0
1948,0.016129032258064516,1.0,0.28496124875709994,0.75,0.0,0.0
1949,0.016129032258064516,1.0,0.35968962683483846,0.5,0.0,0.0
1950,0.016129032258064516,0.0,0.45425446422490706,0.75,0.0,1.0
1951,0.016129032258064516,1.0,0.4539502658330723,0.75,0.0,1.0
1952,0.016129032258064516,0.0,0.41777789885176464,0.75,0.0,0.0
1953,0.016129032258064516,1.0,0.5221678902706458,0.75,0.0,0.0
1954,0.016129032258064516,0.0,0.4296779583293607,0.75,0.0,0.0
1955,0.016129032258064516,0.0,0.5355798611584057,0.75,0.0,0.0
1956,0.016129032258064516,1.0,0.6179268198555286,0.75,0.0,0.0
1957,0.016129032258064516,0.0,0.6138814352715766,0.5,0.0,0.0
1958,0.016129032258064516,0.0,0.43178464569967906,0.75,0.0,0.0
1959,1.0,1.0,0.41801853340052947,0.75,0.0,0.0
1960,1.0,0.0,0.4250468783342642,0.75,0.0,0.0
1961,1.0,1.0,0.5813730698158012,0.75,0.0,0.0
1962,1.0,0.0,0.49656528233697017,0.5,0.0,0.0
1963,1.0,0.0,0.3816236929684769,0.75,0.0,0.0
1964,1.0,0.0,0.4541046351662423,0.75,0.0,0.0
1965,1.0,0.0,0.7266890956227214,0.5,0.0,0.0
1966,1.0,1.0,0.4177052544596847,0.75,0.0,0.0
1967,1.0,0.0,0.5628215081883852,0.75,0.0,0.0
1968,1.0,1.0,0.4724700455389534,0.75,0.0,0.0
1969,1.0,0.0,0.5904581591002993,0.75,0.0,0.0
1970,1.0,0.0,0.45451780014619686,0.75,0.0,0.0
1971,1.0,0.0,0.37685640473823045,0.75,0.0,0.0
1972,0.9838709677419355,1.0,0.39944881067509347,0.75,0.0,0.0
1973,0.9838709677419355,1.0,0.3498599325315209,0.75,0.0,0.0
1974,0.9838709677419355,1.0,0.5904944812963393,0.5,0.0,0.0
1975,0.9838709677419355,1.0,0.6359834915618999,0.75,0.0,0.0
1976,0.9838709677419355,1.0,0.5719111377473883,0.75,0.0,0.0
1977,0.9838709677419355,1.0,0.5127559012217879,0.75,0.0,0.0
1978,0.9838709677419355,0.0,0.35879519275735416,0.5,0.0,0.0
1979,0.9838709677419355,0.0,0.6323512719579027,0.75,0.0,0.0
1980,0.9838709677419355,1.0,0.5718838961003583,0.75,0.0,0.0
1981,0.9838709677419355,1.0,0.6163422640532847,0.75,0.0,0.0
1982,0.9838709677419355,1.0,0.7985071577427573,0.75,0.0,0.0
1983,0.9838709677419355,1.0,0.6990569849853122,0.75,0.0,0.0
1984,1.0,1.0,0.8382572610340023,0.75,0.0,0.0
1985,1.0,1.0,0.6710389510149785,0.75,0.0,1.0
1986,1.0,1.0,0.5768327953108046,0.75,0.0,0.0
1987,1.0,1.0,0.435843651107146,0.75,0.0,1.0
1988,1.0,1.0,0.6900536206419041,0.75,0.0,0.0
1989,1.0,1.0,0.5221860513686658,0.75,0.0,0.0
1990,1.0,1.0,0.5085652278536761,0.75,0.0,0.0
1991,1.0,1.0,0.34787583257283744,0.75,0.0,0.0
1992,1.0,0.0,0.49918048045184815,0.75,0.0,0.0
1993,1.0,1.0,0.6405510077139265,0.5,0.0,0.0
1994,1.0,1.0,0.7986796881739471,0.75,0.0,0.0
1995,1.0,1.0,0.4115668033289293,0.75,0.0,0.0
1996,1.0,1.0,0.45949394100367313,0.75,0.0,0.0
1997,1.0,1.0,0.4539593463820823,0.5,0.0,0.0
1998,1.0,1.0,0.690380520406264,0.75,0.0,0.0
1999,1.0,1.0,0.7461532524256417,0.75,0.0,0.0
2000,0.9838709677419355,1.0,0.33920390826829394,0.75,0.0,0.0
2001,0.9838709677419355,1.0,0.7433882252520988,0.75,0.0,0.0
2002,0.9838709677419355,1.0,0.4948036558290315,0.75,0.0,0.0
2003,0.9838709677419355,0.0,0.643824545632029,0.75,0.0,0.0
2004,0.9838709677419355,1.0,0.3766475521110007,0.75,0.0,0.0
2005,0.9838709677419355,0.0,0.8092358263980642,0.75,0.0,0.0
2006,0.9838709677419355,1.0,0.40889712191999134,0.75,0.0,0.0
2007,0.9838709677419355,1.0,0.7700123949493987,0.75,0.0,0.0
2008,0.9838709677419355,0.0,0.39954415643969843,0.75,0.0,0.0
2009,0.9838709677419355,0.0,0.7713835578499076,0.75,0.0,0.0
2010,0.9838709677419355,0.0,0.7624346768005595,0.75,0.0,1.0
2011,0.9838709677419355,1.0,0.7174042342600034,0.75,0.0,0.0
2012,0.9838709677419355,0.0,0.4443521255295096,0.75,0.0,0.0
2013,0.9838709677419355,1.0,0.7015132734925154,0.75,0.0,1.0
2014,0.9838709677419355,1.0,0.7347889453396353,0.75,0.0,0.0
2015,0.9838709677419355,0.0,0.4631851841762354,0.5,0.0,0.0
2016,0.9838709677419355,0.0,0.4403521436906076,0.75,0.0,0.0
2017,0.9838709677419355,1.0,0.30863424002615203,0.75,0.0,0.0
2018,0.9838709677419355,1.0,0.6127690680178525,0.5,0.0,0.0
2019,0.9838709677419355,1.0,0.394804109856482,0.75,0.0,0.0
2020,0.9838709677419355,1.0,0.7355517114564748,0.75,0.0,0.0
2021,0.04838709677419355,0.0,0.7917376084558072,0.75,0.0,0.0
2022,0.04838709677419355,1.0,0.4083749903519167,0.75,0.0,0.0
2023,0.04838709677419355,1.0,0.41713772014656014,0.75,0.0,0.0
2024,0.04838709677419355,1.0,0.39720137479512013,0.75,0.0,0.0
2025,0.04838709677419355,1.0,0.43119895028853455,0.75,0.0,0.0
2026,0.04838709677419355,1.0,0.378958551834044,0.75,0.0,0.0
2027,0.04838709677419355,1.0,0.35401882397809775,0.75,0.0,0.0
2028,0.04838709677419355,1.0,0.40824786266577684,0.75,0.0,0.0
2029,0.04838709677419355,0.0,0.35049557096222045,0.75,0.0,0.0
2030,0.04838709677419355,1.0,0.5719837821394682,0.5,0.0,0.0
2031,0.04838709677419355,0.0,0.29441864055100775,0.75,0.0,0.0
2032,0.04838709677419355,0.0,0.40865648737122656,0.75,0.0,0.0
2033,0.04838709677419355,1.0,0.39059981566485513,0.75,0.0,0.0
2034,0.8709677419354839,1.0,0.44033852286709263,0.75,0.0,0.0
2035,0.8709677419354839,1.0,0.7490000045402746,0.75,0.0,0.0
2036,0.8709677419354839,1.0,0.45398204775460727,0.75,0.0,0.0
