,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
96,0.4964812177845969,0.9516129032258064,0.3971631205673758,0.33694763900663793,0.6380963869955968,0.0,0.9090909090909092,0.10393520922022635,0.8540879606529334,1.0,0.21160042964554243,0.7087550113279849,1.0,0.14285714285714285,0.8065823722466281,1.0,0.0,0.0,0.0,0.0,1.0
97,0.13567634190569536,0.04838709677419355,0.5323581560283687,0.3636047007494219,0.7295775780605986,0.0,0.09090909090909091,0.3178278475755373,0.9003730368047143,0.0,0.06648764769065521,0.6814861226509755,0.75,0.16326530612244897,0.5843578637640304,0.0,0.0,0.0,0.0,0.0,1.0
98,0.9085424966435095,0.967741935483871,0.2752659574468085,0.2949878267783692,0.09423567967509099,3.47870182555781e-05,0.09090909090909091,0.11016509189076938,0.6019435930334784,1.0,0.01460794844253491,0.33035037298355063,0.75,0.10204081632653061,0.1964937910883857,0.0,0.0,0.0,0.0,0.0,1.0
99,0.3748728891457471,1.0,0.8570478723404253,0.4103607453103789,0.4139172044956471,0.0013488843813387425,0.09090909090909091,0.0821306198733257,0.7924537268040014,1.0,0.39957035445757255,0.6765190623425092,0.75,0.04081632653061225,0.11727486908301527,1.0,0.0,0.0,0.0,0.0,0.0
100,0.07637971885038841,0.9516129032258064,0.9279698581560282,0.3686336939144086,0.6280435088565856,0.0,0.5454545454545454,0.0427785276710622,0.9250837550787656,0.0,0.288936627282492,0.3995759383612334,0.75,0.0,0.8960894659410077,0.0,0.0,0.0,0.0,0.0,0.0
101,0.037686159738027115,0.03225806451612903,0.7584219858156026,0.25279355473362475,0.8803707501457667,0.0008448275862068965,0.8181818181818182,0.21918803862527259,0.9356808515693683,0.0,0.04683136412459721,0.4902815424220549,0.75,0.18367346938775508,0.783948394530808,1.0,1.0,0.0,0.0,0.0,1.0
102,0.15678191960334698,0.9516129032258064,0.789450354609929,0.3428550069913199,0.7667732271749401,0.0,0.36363636363636365,0.017028345966150975,0.8961674626369189,0.0,0.03093447905477981,0.5402790452710772,0.75,0.04081632653061225,0.9351845183592424,0.0,0.0,0.0,0.0,0.0,1.0
103,0.3145712385810282,0.016129032258064516,0.7384751773049644,0.37369666676294244,0.49031907835213223,0.0,0.9090909090909092,0.37805004672412,0.8861168531850692,1.0,0.040923737916219116,0.5439975300906694,0.75,0.0,0.3446434634101174,0.0,0.0,0.0,0.0,0.0,1.0
104,0.19698301997982626,1.0,0.5722517730496453,0.41437034796894934,0.5757685425337273,0.0,0.18181818181818182,0.0634409718616966,0.8780145888279043,1.0,0.024060150375939855,0.7906978855941632,0.75,0.08163265306122448,0.3096636796674863,0.0,0.0,0.0,0.0,0.0,1.0
105,0.7326626824964128,1.0,0.799423758865248,0.3745342659623811,0.4682027464463076,0.8204868154158216,0.5454545454545454,0.09043713010071643,0.8004371896310025,1.0,0.029323308270676692,0.41242945548487864,0.75,0.0,0.24279056368892685,0.0,0.0,0.0,0.0,0.0,0.0
106,0.004811709905161182,0.04838709677419355,0.8226950354609928,0.3975385117238403,0.5616945131391118,0.0,0.7272727272727273,0.1475443879140276,0.8667759640744174,1.0,0.17400644468313642,0.3860277592383236,0.75,0.0,0.2715974444181525,0.0,0.0,0.0,0.0,0.0,0.0
107,0.10251043409509994,0.04838709677419355,0.7828014184397162,0.37416048944336183,0.48629792709652775,0.0,0.5454545454545454,0.11016509189076938,0.8251241475990212,0.0,0.06390977443609024,0.6357110750916001,0.75,0.18367346938775508,0.28394325044496344,0.0,0.0,0.0,0.0,0.0,1.0
108,0.13668136941510736,1.0,0.9357269503546096,0.36985696252210803,0.44508112672658184,6.531440162271807e-05,0.36363636363636365,0.1568892119198422,0.8190177489486066,0.0,0.38775510204081637,0.6359244679933349,0.75,0.02040816326530612,0.6995853866809331,0.0,0.0,0.0,0.0,0.0,0.0
109,0.5035164103504808,1.0,0.2852393617021276,0.43299121455281886,0.6531757042041135,4.7971602434077076e-05,0.18181818181818182,0.2274945488526633,0.8750207902677788,1.0,0.012030075187969929,0.5380270691165989,0.75,0.061224489795918366,0.49382195290075,1.0,0.0,0.0,0.0,0.0,1.0
110,0.45628011740811764,1.0,0.2874556737588652,0.4274865058181713,0.37772684319520683,0.0,0.9090909090909092,0.32821098535977566,0.8500724689334,1.0,0.014070891514500538,0.5424856186805055,0.75,0.14285714285714285,0.36521980678813565,0.0,0.0,0.0,0.0,0.0,0.0
111,0.019997675572376233,0.9354838709677419,0.6088209219858154,0.34527775842823577,0.7024348070852684,0.0,0.8181818181818182,0.034264354687986706,0.8988761375246515,1.0,0.022126745435016113,0.47664255780904524,0.75,0.02040816326530612,0.23970411218222412,0.0,0.0,0.0,0.0,0.0,1.0
112,0.15376683707511102,0.0,0.7949911347517729,0.2714093243649622,0.6732814604821359,1.1359026369168357e-05,0.8181818181818182,0.09666701277125947,0.8870435051203461,1.0,0.06272824919441461,0.47651543012290526,0.75,0.0,0.7314787189168612,1.0,0.0,0.0,0.0,0.0,0.0
113,0.03999772300967468,1.0,0.6886081560283686,0.3743881533231281,0.7104771095964774,0.1572008113590264,0.4545454545454546,0.6895441802512718,0.8771829781167583,0.0,0.008055853920515579,0.4222046664941363,0.75,0.02040816326530612,0.3600757209436311,0.0,0.0,0.0,0.0,0.0,1.0
114,0.0161785710366107,0.9354838709677419,0.6365248226950353,0.38584950058360107,0.7295775780605986,1.135902636916836e-06,0.8181818181818182,0.1340463087945177,0.886497018081593,1.0,0.08915145005370569,0.4902951632455699,0.75,0.061224489795918366,0.37447916130824394,0.0,0.0,0.0,0.0,0.0,1.0
115,0.08039982888803635,0.9516129032258064,0.8105053191489359,0.3027589804056155,0.731588153688401,3.144016227180528e-05,0.0,0.3064063960128751,0.9122056692090196,0.0,0.01761546723952739,0.553786361923442,0.75,0.02040816326530612,0.5143982962787683,0.0,0.0,0.0,0.0,0.0,1.0
116,0.45829017242694164,1.0,0.9634308510638295,0.21524770339813826,0.6059271769507609,0.0,0.0,0.02793064063960129,0.9920402974790317,0.0,0.0368421052631579,0.5898997053361847,0.75,0.0,0.9022623689544131,0.0,0.0,0.0,0.0,0.0,0.0
117,0.07899279037485957,1.0,0.7340425531914893,0.3117058310835951,0.907513521121097,0.0,0.7272727272727273,0.2119198421763057,0.9458502625513818,0.0,0.07905477980665951,0.4131604396801831,0.75,0.0,0.8755131225629893,0.0,0.0,0.0,0.0,0.0,0.0
118,0.5648230884246117,0.03225806451612903,0.8426418439716311,0.3069282875768578,0.5456099081166939,2.434077079107505e-05,0.0,0.12677811234555086,0.8640435288806521,1.0,0.010955961331901184,0.5541268825113168,0.75,0.0,0.8899165629276021,0.0,0.0,0.0,0.0,0.0,1.0
119,0.3597974765045674,0.04838709677419355,0.9224290780141842,0.33839177555739425,0.28423507650240265,0.0004939148073022313,1.0,0.09147544387914028,0.7166108299474898,0.0,0.32975295381310427,0.6308439008222437,0.75,0.12244897959183673,0.4248912025843887,0.0,0.0,0.0,0.0,0.0,0.0
120,0.1999981025080622,0.04838709677419355,0.7550975177304963,0.5259817155322833,0.35963166254498663,0.006196754563894524,0.09090909090909091,0.11950991589658393,0.778411385938651,1.0,0.06058002148227712,0.7268207635833663,0.75,0.10204081632653061,0.6049342071420488,0.0,0.0,0.0,0.0,0.0,1.0
121,0.050651014609441686,0.9838709677419355,0.6066046099290778,0.29641327450317456,0.890423628284778,4.8275862068965525e-06,0.8181818181818182,0.07070916831066347,0.9127046356357071,0.0,0.029752953813104197,0.44490149874461415,0.75,0.0,0.31172131400528813,0.0,0.0,0.0,0.0,0.0,1.0
122,0.6100493263481508,0.03225806451612903,0.6121453900709218,0.41054253661735646,0.37973741882300904,0.0004705882352941176,0.36363636363636365,0.07963866680510849,0.7765343217620644,1.0,0.026423200859291094,0.49029970352007485,0.75,0.10204081632653061,0.2036955112706921,0.0,0.0,0.0,0.0,0.0,1.0
123,0.04170626977567505,0.29032258064516125,0.6963652482269501,0.34953711176087815,0.5255041518386714,3.204868154158215e-06,0.5454545454545454,0.1537742705845707,0.8261933613704946,0.0,0.08592910848549948,0.7447094451330528,0.75,0.02040816326530612,0.5771561435817242,0.0,0.0,0.0,0.0,0.0,1.0
124,0.5356772906516641,1.0,0.6354166666666665,0.3691943586929375,0.850212115728733,0.0,0.6363636363636364,0.13716125012978922,0.9506498443699957,1.0,0.4554242749731472,0.7540124675937908,0.75,0.12244897959183673,0.590530766777436,0.0,0.0,0.0,0.0,0.0,0.0
125,0.018691139810140655,1.0,0.7706117021276594,0.3977661756036066,0.6742867482960372,0.0,0.0,0.1413145052434846,0.8705300924275906,0.0,0.0778732545649839,0.5084925834615962,0.75,0.04081632653061225,0.4001995905307668,0.0,0.0,0.0,0.0,0.0,0.0
126,0.713567159817585,0.9516129032258064,0.6930407801418439,0.3657114411293488,0.40989605324004263,0.0,0.8181818181818182,0.1080884643339217,0.8413761969254165,1.0,0.008700322234156819,0.5078796464034216,0.75,0.0,0.1748886305414665,0.0,0.0,0.0,0.0,0.0,1.0
127,0.16783722220687877,0.016129032258064516,0.7750443262411345,0.39867683112267177,0.832116935078513,0.0,0.0,0.1735022323746236,0.9494380687623258,0.0,0.04844253490870032,0.41785508351834955,0.75,0.0,0.8436197903270609,0.0,0.0,0.0,0.0,0.0,0.0
128,0.05587715765838399,0.9516129032258064,0.6066046099290778,0.3402317754214755,0.5717473912781228,0.0,0.0,0.07226663897829924,0.9248223917124054,1.0,0.08700322234156822,0.40951005897816584,0.75,0.04081632653061225,0.5380610911634893,0.0,0.0,0.0,0.0,0.0,1.0
129,0.45527508989870563,0.9516129032258064,0.44038120567375877,0.3314327363669262,0.588837284114442,0.0,0.8181818181818182,0.2960232582286367,0.8596241119585621,1.0,0.059613319011815255,0.5171418063936146,0.75,0.0,0.5802425950884268,0.0,0.0,0.0,0.0,0.0,1.0
130,0.43718459472929,0.04838709677419355,0.7218528368794324,0.31315676357106087,0.4199489313790538,2.9107505070993916e-06,1.0,0.1080884643339217,0.772067384227909,1.0,0.3576799140708916,0.41604351399085593,0.75,0.02040816326530612,0.253078735377936,0.0,0.0,0.0,0.0,0.0,0.0
131,0.15678191960334698,0.04838709677419355,0.718528368794326,0.34240137821596467,0.4963508052355389,0.0,0.7272727272727273,0.1475443879140276,0.8504526338299239,1.0,0.21160042964554243,0.7268570857794063,0.75,0.061224489795918366,0.4156318480642805,0.0,0.0,0.0,0.0,0.0,1.0
132,0.10029937357439359,1.0,0.7307180851063828,0.3551777392297146,0.6893660655045539,0.0,0.09090909090909091,0.04776243380749662,0.8667759640744174,1.0,0.05929108485499464,0.7986978492719672,0.75,0.0,0.8518503276782683,0.0,0.0,0.0,0.0,0.0,0.0
133,0.014068013266845534,1.0,0.7019060283687941,0.3711940630696906,0.6742867482960372,8.559837728194728e-05,0.09090909090909091,0.05575744990136018,0.8803906194311784,0.0,0.012352309344790553,0.47667433973058015,0.75,0.0,0.2798279817693598,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0034750233176432457,0.6612903225806451,0.7329343971631204,0.27050206681425176,0.8120111788004906,0.0012474645030425963,0.6363636363636364,0.5639082130619872,0.9523368260983203,0.0,0.04242749731471536,0.4449786834111991,0.75,0.061224489795918366,0.2787991646004589,1.0,0.0,0.0,0.0,0.0,1.0
135,0.323616486165736,0.9516129032258064,0.789450354609929,0.3573065664039471,0.5124354102579568,0.0,1.0,0.04703561416259994,0.813742961009338,1.0,0.009559613319011815,0.4301274455053553,0.75,0.12244897959183673,0.7674873198283934,0.0,0.0,0.0,0.0,0.0,0.0
136,0.604019161291679,0.9838709677419355,0.514627659574468,0.2831713918248279,0.7114823974103787,1.3894523326572006e-05,1.0,0.3167895337971135,0.790742984769644,0.0,0.011063372717508058,0.41606167508887587,0.75,0.08163265306122448,0.8436197903270609,0.0,0.0,0.0,0.0,0.0,0.0
137,0.7919593055517196,0.04838709677419355,0.6941489361702126,0.2521054661417938,0.7134929730381807,2.677484787018256e-05,0.6363636363636364,0.048177759318866156,0.7771758500249485,0.0,0.06466165413533834,0.6913793807973632,0.75,0.28571428571428564,0.9670778505951707,0.0,0.0,0.0,0.0,0.0,0.0
138,0.7638185352881841,0.9838709677419355,0.7351507092198579,0.2354554212036623,0.27619277399119374,0.0,0.6363636363636364,0.09770532654968331,0.7344785800841116,1.0,0.03963480128893662,0.512551588869063,0.75,0.14285714285714285,0.724276998734555,0.0,0.0,0.0,0.0,0.0,0.0
139,0.6190945739328587,0.04838709677419355,0.6786347517730495,0.20079614398551107,0.37068982849789894,0.0,0.0,0.05835323434741979,0.718155249839618,1.0,0.008485499462943077,0.637236607325279,0.75,0.0,0.8816860255763949,0.0,0.0,0.0,0.0,0.0,0.0
140,0.13266125937745943,1.0,0.7406914893617019,0.32273903433137324,0.7034400948991696,0.0,0.4545454545454546,0.1340463087945177,0.8857129279825126,0.0,0.08915145005370569,0.7988612991541469,0.75,0.0,0.8117264580911328,0.0,0.0,0.0,0.0,0.0,0.0
141,0.47135553004929737,0.03225806451612903,0.627659574468085,0.3385735668643718,0.4852926392826266,1.2474645030425964e-05,0.9090909090909092,0.1080884643339217,0.8452491268087534,1.0,0.009559613319011815,0.2881984644791625,0.75,0.061224489795918366,0.6543174312492928,0.0,0.0,0.0,0.0,0.0,0.0
142,0.01788711780261107,1.0,0.5910904255319147,0.3416657180671676,0.664233870157026,0.0,1.0,0.06074135603779461,0.8625941502126548,0.0,0.01417830290010742,0.4361069870284358,0.75,0.0,0.42694883692219054,0.0,1.0,0.0,0.0,0.0,0.0
143,0.1055255166233359,1.0,0.5545212765957446,0.3203825432773745,0.9095240967488991,0.0,0.36363636363636365,0.12781642612397467,0.976002090906931,1.0,0.05671321160042965,0.5636569186973045,0.75,0.0,0.6944413008364284,0.0,0.0,0.0,0.0,0.0,1.0
144,0.014068013266845534,0.04838709677419355,0.7462322695035459,0.36618715669900964,0.8894183404708766,0.0,0.8181818181818182,0.05908005399231647,0.8931499037707606,0.0,0.20730397422126748,0.5130600996136228,0.75,0.08163265306122448,0.7685161369972943,0.0,0.0,0.0,0.0,0.0,0.0
145,0.1376863969245193,0.016129032258064516,0.6775265957446807,0.31229537859313916,0.639101674809498,0.0,0.4545454545454546,0.16831066348250442,0.9181932663292705,1.0,0.02137486573576799,0.5629032331294751,0.75,0.04081632653061225,0.6944413008364284,0.0,0.0,0.0,0.0,0.0,1.0
146,0.05507313565085441,1.0,0.8304521276595742,0.30255850027268694,0.8039688762892815,2.1196754563894523e-05,0.8181818181818182,0.05430381061156682,0.8829804927887472,0.0,0.061439312567132115,0.476978538122415,0.75,0.0,0.7438245249436722,1.0,0.0,0.0,0.0,0.0,0.0
147,0.8552760386446745,0.9516129032258064,0.605496453900709,0.41227040352573197,0.17365341697327943,1.947261663286004e-05,0.09090909090909091,0.06603675630775621,0.8165466771212014,1.0,0.010955961331901184,0.5093052925979905,0.75,0.0,0.2036955112706921,0.0,0.0,0.0,0.0,0.0,1.0
148,0.015274046278139913,0.9354838709677419,0.7584219858156026,0.3220135680876404,0.756720349035929,0.0,0.09090909090909091,0.027722977883916516,0.8667997243804502,1.0,0.047261009667024706,0.6805054233578963,0.75,0.02040816326530612,0.783948394530808,0.0,0.0,0.0,0.0,0.0,1.0
149,0.4763806675963573,0.03225806451612903,0.7972074468085104,0.4488937064529118,0.446086414540483,0.0,0.18181818181818182,0.16831066348250442,0.88153111412075,1.0,0.0069817400644468335,0.35867260534571926,0.75,0.2040816326530612,0.6008189384664451,0.0,0.0,0.0,0.0,0.0,1.0
150,0.3376868712975038,0.29032258064516125,0.46476063829787234,0.4725656529960736,0.4521181414238897,0.0,0.4545454545454546,0.06780188973107673,0.8807232637156368,0.0,0.012567132116004302,0.7172090024562886,0.75,0.0,0.2952602393028735,0.0,0.0,0.0,0.0,0.0,1.0
151,0.11256070918921976,0.9516129032258064,0.5212765957446808,0.43332081748322676,0.9296298530269215,9.979716024340772e-06,0.18181818181818182,0.30744470979129895,0.8940052747879395,1.0,0.013641245972073047,0.6362604483067047,0.75,0.28571428571428564,0.832302801469151,0.0,0.0,0.0,0.0,0.0,1.0
152,0.02452029936473015,0.9516129032258064,0.6852836879432623,0.3910144124827765,0.957777911816153,0.0,0.8181818181818182,0.09355207143598794,0.9822272910875094,1.0,0.10311493018259937,0.47232021648028844,0.75,0.0,0.5390899083323903,0.0,0.0,0.0,0.0,0.0,0.0
153,0.036279121224850344,0.016129032258064516,0.7251773049645388,0.3541583487232983,0.8089953153587871,0.004188640973630832,0.36363636363636365,0.2306094901879348,0.8449164825242951,1.0,0.02534908700322235,0.4541772795583221,0.75,0.0,0.36624862395703667,0.0,0.0,0.0,0.0,0.0,1.0
154,0.5929638586881472,0.9032258064516129,0.8681294326241132,0.319974787074808,0.5687315278364196,0.0014401622718052736,0.4545454545454546,0.061468175682691306,0.8326561646114004,0.0,0.07798066595059076,0.5676251186146715,0.75,0.04081632653061225,0.8168705439356373,0.0,0.0,0.0,0.0,0.0,1.0
155,0.8693464237764422,0.03225806451612903,0.6487145390070921,0.1740439391287949,0.4661921708185054,0.0,0.6363636363636364,0.06884020350950057,0.8281417064651794,1.0,0.021267454350161117,0.6867210591552366,0.75,0.10204081632653061,0.7181040957211494,0.0,0.0,0.0,0.0,0.0,0.0
156,0.007816742158303008,0.9838709677419355,0.5700354609929077,0.3511528457135479,0.7848684078251603,0.0,0.5454545454545454,0.2731803551033122,0.9108988523772188,0.0,0.007089151450053708,0.6408733672037812,0.75,0.2040816326530612,0.36316217245033383,0.0,0.0,0.0,0.0,0.0,1.0
157,0.1336662868868714,0.9838709677419355,0.7007978723404255,0.3122308171943995,0.714498260852082,0.0,0.6363636363636364,0.19634513549994811,0.9323306484187518,0.0,0.024704618689581095,0.4450467875287741,0.75,0.02040816326530612,0.8168705439356373,0.0,0.0,0.0,0.0,0.0,1.0
158,0.36381758654221535,1.0,0.3251329787234042,0.4251758873369612,0.6702655970404325,1.2474645030425964e-06,0.0,0.7321150451666493,0.8249103048447266,1.0,0.027067669172932334,0.6344307176811911,0.75,0.0,0.44958281463801075,0.0,0.0,0.0,0.0,0.0,0.0
159,0.004128291198761034,0.03225806451612903,0.6099290780141843,0.3585094472015182,0.6964030802018618,0.0,0.0,0.12366317101027928,0.8855941264523488,1.0,0.1535982814178303,0.476887732632315,0.75,0.0,0.1985514254261875,0.0,0.0,0.0,0.0,0.0,1.0
160,0.08522396093321385,0.03225806451612903,0.49246453900709214,0.3511001772040497,0.6431228260651023,8.204868154158215e-06,0.36363636363636365,0.053057834077458205,0.9111364554375462,0.0,0.024274973147153604,0.7807319830556956,0.5,0.2040816326530612,0.3960843218551631,0.0,0.0,0.0,0.0,0.0,0.0
161,0.9065324416246856,0.9354838709677419,0.7074468085106381,0.32063229395144643,0.13746305567283915,0.0,0.7272727272727273,0.16934897726092826,0.7321738303989356,1.0,0.041031149301825984,0.3835941721036455,0.75,0.24489795918367344,0.4855914155495427,0.0,0.0,0.0,0.0,0.0,1.0
162,0.09879183231027562,1.0,0.7872340425531913,0.4430271140884865,0.5486257715583972,4.4117647058823526e-06,0.5454545454545454,0.08836050254386875,0.8741178986385346,0.0,0.03340494092373793,0.5906851728255491,0.75,0.0,0.09464089136719514,0.0,0.0,0.0,0.0,0.0,0.0
163,0.2331640103186576,0.8709677419354839,0.5777925531914891,0.48464033354457364,0.5466151959305949,0.0,0.18181818181818182,0.1153566607828886,0.747594269014185,0.0,0.012996777658431793,0.6957970678907248,0.75,0.10204081632653061,0.8261298984557454,0.0,0.0,0.0,0.0,0.0,1.0
164,0.11758584673627967,0.9838709677419355,0.5789007092198579,0.31499166648261007,0.7024348070852684,0.0,1.0,0.07475859204651646,0.9239670206952267,1.0,0.024274973147153604,0.5672800577522918,0.75,0.02040816326530612,0.4372370086111997,0.0,0.0,0.0,0.0,0.0,1.0
165,0.7889442230234837,0.03225806451612903,0.5899822695035459,0.2612120213324453,0.3897902969620203,0.0,0.9090909090909092,0.009760149517184093,0.8566303133984368,1.0,0.030827067669172935,0.5554163204707357,0.75,0.02040816326530612,0.3816808814905503,0.0,0.0,0.0,0.0,0.0,0.0
166,0.11457076420804374,1.0,0.7196365248226948,0.3991066741195439,0.7416410318274123,0.0,0.6363636363636364,0.2119198421763057,0.9351581248366481,0.0,0.1138560687432868,0.6216498449496257,0.75,0.2040816326530612,0.4290064712599924,0.0,0.0,0.0,0.0,0.0,0.0
167,0.15678191960334698,1.0,0.6542553191489361,0.4880501947885359,0.7979371494058749,0.0,1.0,0.10497352299865019,0.9021788200632026,0.0,0.16219119226638024,0.6130187831156273,0.75,0.02040816326530612,0.8106976409222316,1.0,0.0,0.0,0.0,0.0,0.0
168,0.9587938721141087,0.9516129032258064,0.4038120567375886,0.26099285237356584,0.17666928041498278,0.0,0.4545454545454546,0.3064063960128751,0.8015064034024759,1.0,0.022126745435016113,0.6060494617504575,0.0,0.0,0.3240671200320991,0.0,0.0,0.0,0.0,0.0,1.0
