acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
0.141,Mayores,Becky G,62,0.743,202453,0.855,0.0045,5,0.099,-3.976,0,0.0436,96.989,4,Mayores,1,0.863,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mayores/,0,0
0.0232,Castle on the Hill,Ed Sheeran,62,0.461,261154,0.834,1.14E-05,2,0.14,-4.868,1,0.0989,135.007,4,Castle on the Hill,2,0.471,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Castle%20on%20the%20Hill/,2,53
0.163,Perfect,Ed Sheeran,62,0.599,263400,0.448,0,8,0.106,-6.312,1,0.0232,95.05,3,Perfect,5,0.168,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Perfect/,1,41
0.00812,Sua Cara (feat. Anitta & Pabllo Vittar),Major Lazer,39,0.789,167311,0.767,0.000348,9,0.101,-4.612,0,0.0715,99.957,4,Sua Cara (feat. Anitta & Pabllo Vittar),5,0.637,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sua%20Cara/,0,0
0.0635,Summer Air,ItaloBrothers,0,0.755,183587,0.751,0,8,0.0812,-4.034,1,0.0748,102.002,4,Summer Air,1,0.476,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Summer%20Air/,0,0
0.0559,Otra Vez (feat. J Balvin),Zion & Lennox,58,0.832,209453,0.772,0.000486,10,0.44,-5.429,1,0.1,96.016,4,Otra Vez (feat. J Balvin),7,0.714,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Otra%20Vez/,0,0
0.187,Chantaje,Shakira,60,0.852,195840,0.773,3.05E-05,8,0.159,-2.921,0,0.0776,102.034,4,Chantaje,3,0.908,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Chantaje/,0,0
0.29,LOVE. FEAT. ZACARI.,Kendrick Lamar,3,0.798,213400,0.582,0,10,0.153,-7.38,1,0.103,126.075,4,LOVE. FEAT. ZACARI.,10,0.782,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/LOVE.%20FEAT.%20ZACARI./,0,0
0.0113,In The End,Linkin Park,61,0.553,219000,0.9,0,3,0.322,-4.556,0,0.0584,105.213,4,In The End,8,0.397,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/In%20The%20End/,8,24
0.607,Photograph,Ed Sheeran,2,0.614,258987,0.379,0.000464,4,0.0986,-10.48,1,0.0476,107.989,4,Photograph,6,0.198,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Photograph/,15,92
0.27,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,62,0.639,307910,0.869,0,11,0.0802,-4.024,1,0.147,169.801,4,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",1,0.766,1,TRUE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sola/,0,0
0.0263,It's A Vibe,2 Chainz,3,0.841,210200,0.516,0.00072,11,0.111,-7.461,0,0.118,145.995,4,It's A Vibe,9,0.548,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/It's%20A%20Vibe/,0,0
0.378,iSpy (feat. Lil Yachty),KYLE,62,0.746,253107,0.653,0,7,0.229,-6.745,1,0.289,75.016,4,iSpy (feat. Lil Yachty),1,0.663,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/iSpy/,33,18
0.0215,Paris,Chainsmokers,62,0.653,221507,0.658,1.66E-06,2,0.0939,-6.428,1,0.0304,99.99,4,Paris,8,0.212,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Paris/,5,24
0.148,All My Love (feat. Conor Maynard),Cash Cash,62,0.59,191331,0.871,0,11,0.0739,-3.353,0,0.0891,134.956,4,All My Love (feat. Conor Maynard),1,0.296,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/All%20My%20Love/,0,0
0.105,Super Far,LANY,59,0.754,203650,0.458,0,8,0.249,-6.852,1,0.144,96.011,4,Super Far,3,0.484,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Super%20Far/,0,0
0.204,Si Tú La Ves,Nicky Jam,61,0.685,221027,0.731,0,5,0.0722,-5.119,0,0.093,177.912,4,Si T? La Ves,7,0.776,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Si%20T?%20La%20Ves/,0,0
0.0784,Let Me Love You,DJ Snake,58,0.476,205947,0.718,1.02E-05,8,0.122,-5.309,1,0.0576,199.864,4,Let Me Love You,13,0.143,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Let%20Me%20Love%20You/,2,34
0.228,Bella y Sensual,Romeo Santos,62,0.635,204701,0.713,0,11,0.0506,-6.909,1,0.0937,179.864,4,Bella y Sensual,10,0.749,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bella%20y%20Sensual/,0,0
0.0196,Swish Swish,Katy Perry,59,0.836,242510,0.716,1.83E-05,5,0.101,-5.211,0,0.0549,119.938,4,Swish Swish,4,0.54,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Swish%20Swish/,19,23
0.16,Don't Let Me Down,Chainsmokers,1,0.542,208053,0.859,0.00466,11,0.137,-5.651,1,0.197,159.797,4,Don't Let Me Down,6,0.408,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Don't%20Let%20Me%20Down/,2,50
0.4,Reggaetón Lento (Bailemos),CNCO,61,0.761,222560,0.838,0,4,0.176,-3.073,0,0.0502,93.974,4,Reggaet?n Lento (Bailemos),3,0.717,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Reggaet?n%20Lento/,5,27
0.621,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1,0.728,217707,0.563,0,1,0.179,-8.053,0,0.134,100.017,4,We Don't Talk Anymore (feat. Selena Gomez),5,0.35,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/We%20Don't%20Talk%20Anymore/,14,25
0.547,Me Llamas (feat. Maluma) - Remix,Piso 21,62,0.76,210323,0.838,1.30E-06,7,0.0664,-3.828,0,0.0529,93.05,4,Me Llamas (feat. Maluma) - Remix,1,0.74,1,TRUE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Me%20Llamas/,0,0
0.501,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,62,0.839,209269,0.81,0,5,0.117,-5.274,0,0.0568,129.014,4,Drowning (feat. Kodak Black),1,0.814,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Drowning/,0,0
0.104,Instruction (feat. Demi Lovato & Stefflon Don),Jax Jones,57,0.767,165467,0.934,0,4,0.0835,-3.057,0,0.195,121.069,4,Instruction (feat. Demi Lovato & Stefflon Don),1,0.894,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Instruction/,13,18
0.0345,Besándote,Piso 21,62,0.724,181048,0.809,0,7,0.169,-4.96,1,0.056,95.037,4,Bes?ndote,1,0.495,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bes?ndote/,0,0
0.0852,Two High,Moon Taxi,0,0.649,213693,0.762,0.00383,11,0.118,-5.153,0,0.0447,107.034,4,Two High,1,0.475,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Two%20High/,0,0
0.123,Treat You Better,Shawn Mendes,1,0.624,187973,0.803,0,10,0.114,-4.105,0,0.246,166.018,4,Treat You Better,3,0.81,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Treat%20You%20Better/,6,38
0.061,Bad and Boujee (feat. Lil Uzi Vert),Migos,61,0.927,343150,0.665,0,11,0.123,-5.313,1,0.244,127.076,4,Bad and Boujee (feat. Lil Uzi Vert),4,0.166,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bad%20and%20Boujee/,30,15
0.034,24K Magic,Bruno Mars,62,0.818,225983,0.803,0,1,0.153,-4.282,1,0.0797,106.97,4,24K Magic,1,0.632,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/24K%20Magic/,5,33
0.149,Reminder - Remix,Weeknd,3,0.745,221968,0.65,0,0,0.107,-5.992,0,0.227,159.994,4,Reminder - Remix,1,0.517,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Reminder%20-%20Remix/,0,0
0.0159,Tuesday,Burak Yeter,1,0.839,241875,0.645,0.0228,9,0.0569,-6.084,0,0.081,98.972,4,Tuesday,1,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tuesday/,0,0
0.474,Thinking Out Loud,Ed Sheeran,2,0.781,281560,0.445,0,2,0.184,-6.061,1,0.0295,78.998,4,Thinking Out Loud,11,0.584,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Thinking%20Out%20Loud/,1,118
0.371,Starving,Hailee Steinfeld,1,0.636,181880,0.633,0,4,0.102,-4.23,1,0.126,99.721,4,Starving,6,0.527,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Starving/,5,36
0.0123,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,60,0.667,236002,0.83,0,0,0.191,-5.715,1,0.0749,113.03,4,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",1,0.716,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/CAN'T%20STOP%20THE%20FEELING!/,0,0
0.163,You Don't Know Me - Radio Edit,Jax Jones,57,0.876,213947,0.669,0,11,0.185,-6.054,0,0.138,124.007,4,You Don't Know Me - Radio Edit,1,0.677,1,FALSE,FALSE,FALSE,TRUE,FALSE,http://www.officialcharts.com/search/singles/You%20Don't%20Know%20Me%20-%20Radio%20Edit/,0,0
0.0046,Numb,Linkin Park,62,0.496,185587,0.863,0,9,0.639,-4.153,1,0.0381,110.018,4,Numb,13,0.244,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Numb/,14,10
0.122,4:00 AM,2 Chainz,3,0.796,255560,0.513,0,6,0.15,-7.14,0,0.452,75.018,4,4:00 AM,4,0.232,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/4:00%20AM/,0,0
0.0484,Heavy (feat. Kiiara),Linkin Park,62,0.59,169801,0.671,0,9,0.0604,-6.098,1,0.0706,149.982,4,Heavy (feat. Kiiara),6,0.421,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Heavy/,43,2
0.0623,Call On Me - Ryan Riback Extended Remix,Starley,2,0.676,222041,0.843,0.000752,0,0.181,-4.068,1,0.0367,105.003,4,Call On Me - Ryan Riback Extended Remix,6,0.725,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Call%20On%20Me%20-%20Ryan%20Riback%20Extended%20Remix/,0,0
0.191,Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,62,0.678,184248,0.819,0,8,0.159,-3.306,1,0.0313,90.004,4,Complicated (feat. Kiiara),1,0.498,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Complicated/,0,0
0.0855,No Complaints,Metro Boomin,3,0.914,261733,0.507,0.0254,2,0.0797,-10.784,1,0.164,123.956,4,No Complaints,1,0.199,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/No%20Complaints/,0,0
0.0646,Boys,Charli XCX,62,0.867,162586,0.545,0.000289,2,0.0505,-5.192,1,0.0625,139.943,4,Boys,1,0.523,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Boys/,31,9
0.0408,Side To Side,Ariana Grande,58,0.648,226160,0.738,0,6,0.292,-5.883,0,0.247,159.145,4,Side To Side,5,0.606,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Side%20To%20Side/,4,32
0.0902,Robarte un Beso,Carlos Vives,62,0.748,193159,0.884,0,10,0.361,-3.556,1,0.0501,95.046,4,Robarte un Beso,1,0.653,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Robarte%20un%20Beso/,0,0
0.105,Bounce Back,Big Sean,3,0.77,222360,0.567,0,2,0.125,-5.698,1,0.175,81.477,4,Bounce Back,3,0.256,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bounce%20Back/,67,3
0.022,Rake It Up,Yo Gotti,62,0.91,276333,0.444,0,1,0.137,-8.126,0,0.344,149.953,4,Rake It Up,1,0.524,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rake%20It%20Up/,0,0
0.0592,In the Name of Love,Martin Garrix,1,0.49,195840,0.485,0,4,0.337,-6.237,0,0.0406,133.889,4,In the Name of Love,2,0.185,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/In%20the%20Name%20of%20Love/,9,30
0.108,Fake Love,Drake,3,0.927,210937,0.488,0,9,0.196,-9.433,0,0.42,133.987,4,Fake Love,20,0.599,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Fake%20Love/,10,29
0.0745,The Cure,Lady Gaga,59,0.696,211364,0.503,0,8,0.0869,-4.842,1,0.0356,99.977,4,The Cure,1,0.539,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Cure/,19,11
0.186,Hunter,Galantis,62,0.509,183229,0.712,0,7,0.102,-5.747,1,0.111,99.831,4,Hunter,1,0.648,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hunter/,0,0
0.586,Hear Me Now,Alok,8,0.789,192846,0.442,0.00366,11,0.0927,-7.844,1,0.0421,121.971,4,Hear Me Now,1,0.455,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hear%20Me%20Now/,0,0
0.0736,Cold Water (feat. Justin Bieber & MØ),Major Lazer,41,0.608,185352,0.798,0,6,0.156,-5.092,0,0.0432,92.943,4,Cold Water (feat. Justin Bieber & M?),1,0.488,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cold%20Water/,1,32
0.0353,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,59,0.663,197933,0.713,7.68E-06,7,0.0843,-6.647,0,0.112,101.965,4,I Took A Pill In Ibiza - Seeb Remix,13,0.684,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Took%20A%20Pill%20In%20Ibiza%20-%20Seeb%20Remix/,0,0
0.835,Love Yourself,Justin Bieber,56,0.609,233720,0.378,0,4,0.28,-9.828,1,0.438,100.418,4,Love Yourself,5,0.529,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love%20Yourself/,1,64
0.0428,Tired,Alan Walker,62,0.69,192112,0.876,0,2,0.147,-4.159,1,0.059,123.994,4,Tired,1,0.489,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tired/,0,0
0.0117,Paradinha,Anitta,62,0.695,141317,0.775,0.191,11,0.0702,-5.041,0,0.0887,180.054,4,Paradinha,1,0.862,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Paradinha/,0,0
0.536,Happier,Ed Sheeran,62,0.522,207520,0.385,0,0,0.135,-7.355,1,0.0288,89.792,4,Happier,7,0.236,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Happier/,6,16
0.157,Why,Sabrina Carpenter,59,0.669,171096,0.561,0,11,0.0739,-4.923,0,0.209,180.044,4,Why,1,0.615,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Why/,0,0
0.00419,do re mi,blackbear,3,0.742,212027,0.599,1.02E-05,8,0.126,-6.256,1,0.0465,110.977,3,do re mi,4,0.157,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/do%20re%20mi/,94,1
0.0571,No Vacancy,OneRepublic,59,0.71,223190,0.73,0,5,0.139,-4.001,1,0.0607,99.986,4,No Vacancy,1,0.495,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/No%20Vacancy/,0,0
0.215,Swang,Rae Sremmurd,3,0.678,208120,0.317,4.31E-05,8,0.101,-9.427,1,0.0583,140.009,4,Swang,13,0.157,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Swang/,0,0
0.259,Look At Me!,XXXTENTACION,0,0.763,126346,0.726,0,1,0.0976,-6.405,1,0.282,139.059,4,Look At Me!,1,0.356,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Look%20At%20Me!/,0,0
0.0897,Alguien Robo,Sebastian Yatra,59,0.745,223613,0.921,0,0,0.178,-2.674,1,0.082,92.973,4,Alguien Robo,1,0.645,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Alguien%20Robo/,0,0
0.0143,Portland,Drake,3,0.924,236615,0.444,0,1,0.26,-8.227,1,0.243,136.088,4,Portland,11,0.323,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Portland/,27,8
0.333,Imitadora,Romeo Santos,62,0.737,234829,0.709,0,8,0.289,-6.889,0,0.0449,125.997,4,Imitadora,16,0.537,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Imitadora/,0,0
0.137,Mercy,Shawn Mendes,1,0.469,208733,0.68,0,11,0.11,-4.921,0,0.117,147.734,4,Mercy,2,0.355,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mercy/,15,28
0.00704,Lose Yourself - Soundtrack Version,Eminem,3,0.698,326467,0.732,0.000647,2,0.359,-4.522,1,0.266,171.431,4,Lose Yourself - Soundtrack Version,6,0.0672,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lose%20Yourself%20-%20Soundtrack%20Version/,0,0
0.216,White Iverson,Post Malone,3,0.674,256533,0.568,0,7,0.0863,-7.678,1,0.0349,130.081,4,White Iverson,6,0.337,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/White%20Iverson/,0,0
0.0291,Faded,Alan Walker,62,0.589,212627,0.651,3.20E-06,6,0.111,-5.097,1,0.0306,90.011,4,Faded,1,0.161,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Faded/,7,42
0.968,The Night We Met,Lord Huron,57,0.453,208212,0.371,0.254,2,0.639,-9.514,1,0.0449,174.029,3,The Night We Met,14,0.103,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Night%20We%20Met/,77,5
0.0472,Cheap Thrills,Sia,53,0.628,211667,0.698,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,Cheap Thrills,6,0.73,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cheap%20Thrills/,2,66
0.00791,Sun Comes Up,Rudimental,62,0.619,232627,0.858,0,10,0.173,-5.28,1,0.0929,106.017,4,Sun Comes Up,1,0.223,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sun%20Comes%20Up/,6,22
0.123,Ni Tú Ni Yo,Jennifer Lopez,62,0.673,215880,0.907,0,1,0.423,-3.716,0,0.074,109.04,4,Ni T? Ni Yo,1,0.766,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ni%20T?%20Ni%20Yo/,0,0
0.0098,Marmalade (feat. Lil Yachty),Macklemore,0,0.922,261615,0.583,0,5,0.0962,-4.982,1,0.0753,136.043,4,Marmalade (feat. Lil Yachty),1,0.492,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Marmalade/,0,0
0.0841,Heathens,Twenty One Pilots,62,0.732,195920,0.396,3.58E-05,4,0.105,-9.348,0,0.0286,90.024,4,Heathens,1,0.547,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Heathens/,5,36
0.115,One Last Time,Ariana Grande,1,0.624,197253,0.618,3.30E-06,8,0.104,-4.868,1,0.0322,125.036,4,One Last Time,3,0.115,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/One%20Last%20Time/,2,53
0.00572,do re mi (feat. Gucci Mane),blackbear,3,0.74,233705,0.657,0,8,0.211,-6.309,1,0.0595,112.016,3,do re mi (feat. Gucci Mane),1,0.188,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/do%20re%20mi/,94,1
0.157,"How Far I'll Go - From ""Moana""",Alessia Cara,29,0.314,175517,0.555,0.000108,9,0.067,-9.601,1,0.37,179.666,4,"How Far I'll Go - From ""Moana""",1,0.156,1,FALSE,FALSE,FALSE,FALSE,FALSE,"http://www.officialcharts.com/search/singles/How%20Far%20I'll%20Go%20-%20From%20""Moana""/",0,0
0.248,Go Flex,Post Malone,3,0.662,179613,0.496,0,5,0.0769,-8.267,1,0.109,81.951,4,Go Flex,9,0.128,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Go%20Flex/,100,1
0.727,The Scientist,Coldplay,62,0.56,309600,0.442,1.71E-05,5,0.11,-7.224,1,0.0243,146.448,4,The Scientist,4,0.21,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Scientist/,10,20
0.226,Loco Enamorado,Abraham Mateo,62,0.69,252200,0.872,0,11,0.0858,-2.984,0,0.0588,94,4,Loco Enamorado,1,0.72,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Loco%20Enamorado/,0,0
0.000875,Hot2Touch,Felix Jaehn,59,0.755,160826,0.719,1.53E-05,1,0.326,-5.316,0,0.0421,121.986,4,Hot2Touch,1,0.81,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hot2Touch/,0,0
0.194,Be Mine,Ofenbach,62,0.779,161322,0.666,0.000556,5,0.0576,-7.361,1,0.0482,123.024,4,Be Mine,1,0.507,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Be%20Mine/,0,0
0.11,Loca (feat. Cali Y El Dandee),Maite Perroni,62,0.751,234366,0.839,0,9,0.0865,-3.367,1,0.054,95.019,4,Loca (feat. Cali Y El Dandee),1,0.612,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Loca/,0,0
0.242,T-Shirt,Migos,61,0.865,242407,0.687,0,10,0.158,-3.744,0,0.217,139.023,4,T-Shirt,2,0.515,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/T-Shirt/,0,0
0.139,Cold,Maroon 5,59,0.703,234308,0.715,0,9,0.0456,-6.285,0,0.114,99.924,4,Cold,1,0.495,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cold/,24,13
0.0576,Tunnel Vision,Kodak Black,62,0.497,268187,0.489,9.91E-05,11,0.122,-7.724,0,0.294,171.853,4,Tunnel Vision,10,0.231,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tunnel%20Vision/,0,0
0.137,Weak,AJR,1,0.673,201160,0.637,0,5,0.184,-4.518,1,0.0429,123.98,4,Weak,3,0.675,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Weak/,58,5
0.0462,Stressed Out,Twenty One Pilots,61,0.734,202333,0.637,2.29E-05,4,0.0602,-5.677,0,0.141,169.977,4,Stressed Out,2,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Stressed%20Out/,12,47
0.0733,Chained To The Rhythm,Katy Perry,59,0.448,237734,0.801,0,0,0.146,-5.363,1,0.165,189.798,4,Chained To The Rhythm,9,0.477,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Chained%20To%20The%20Rhythm/,5,21
0.00835,Ride,Twenty One Pilots,61,0.645,214507,0.713,0,6,0.113,-5.355,1,0.0393,74.989,4,Ride,3,0.58,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ride/,47,22
0.551,Safari,J Balvin,58,0.508,205600,0.687,3.41E-06,0,0.126,-4.361,1,0.326,180.044,4,Safari,3,0.565,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Safari/,0,0
0.0837,Rolex,Ayo & Teo,62,0.804,238587,0.886,0,1,0.266,-2.512,1,0.04,144.946,4,Rolex,1,0.806,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rolex/,0,0
0.00431,Vente Pa' Ca,Ricky Martin,62,0.663,259196,0.92,1.69E-05,11,0.101,-4.07,0,0.226,99.935,4,Vente Pa' Ca,1,0.521,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Vente%20Pa'%20Ca/,0,0
0.22,ELEMENT.,Kendrick Lamar,3,0.734,208733,0.687,0,4,0.215,-4.728,0,0.476,189.791,4,ELEMENT.,4,0.478,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/ELEMENT./,33,3
0.000452,Wonderwall - Remastered,Oasis,37,0.378,258773,0.896,0,2,0.194,-4.066,1,0.0407,174.302,4,Wonderwall - Remastered,3,0.467,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Wonderwall%20-%20Remastered/,0,0
0.0073,Ahora Me Llama,Karol G,59,0.664,233293,0.576,6.28E-05,7,0.0912,-5.395,0,0.0349,134.934,4,Ahora Me Llama,1,0.123,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ahora%20Me%20Llama/,0,0
0.103,Work from Home,Fifth Harmony,60,0.803,214480,0.585,3.94E-06,8,0.0644,-5.861,1,0.0432,105.017,4,Work from Home,2,0.588,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Work%20from%20Home/,2,37
0.0148,Mi Gente,J Balvin,44,0.543,189440,0.677,6.21E-06,11,0.13,-4.915,0,0.0993,103.809,4,Mi Gente,1,0.279,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mi%20Gente/,5,27
