,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
98,0.904,The Christmas Song (Merry Christmas To You),Nat King Cole,60,0.31,190973,0.095,3.43e-05,1,0.128,-17.828,1,0.0366,72.76,4,The Christmas Song (Merry Christmas To You),6,0.191,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Christmas%20Song/,51,06
99,0.373,X (feat. Future),21 Savage,62,0.835,258880,0.413,0.00133,1,0.10099999999999999,-9.81,1,0.395,149.004,4,X (feat. Future),3,0.114,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/X/,0,0
100,0.076,Shaky Shaky,Daddy Yankee,59,0.899,234320,0.626,0.0,6,0.0631,-4.228,0,0.292,88.007,4,Shaky Shaky,1,0.871,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shaky%20Shaky/,0,0
101,0.0375,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,2,0.746,166138,0.877,0.000833,9,0.233,-3.782,0,0.0666,107.985,4,Light It Up (feat. Nyla & Fuse ODG) - Remix,10,0.762,1,True,True,False,False,False,http://www.officialcharts.com/search/singles/Light%20It%20Up/,07,47
102,0.156,Cake By The Ocean,DNCE,59,0.774,219147,0.764,0.0,4,0.0383,-5.445,0,0.0518,118.99700000000001,4,Cake By The Ocean,3,0.909,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cake%20By%20The%20Ocean/,04,42
103,0.313,7 Years,Lukas Graham,1,0.728,237300,0.489,0.0,10,0.386,-5.867999999999999,1,0.0611,119.816,4,7 Years,1,0.335,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/7%20Years/,01,51
104,0.196,Versace On The Floor,Bruno Mars,62,0.578,261240,0.574,0.0,2,0.083,-6.209,1,0.0454,174.15200000000002,4,Versace On The Floor,5,0.301,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Versace%20On%20The%20Floor/,59,10
105,0.7290000000000001,Sunset Lover,Petit Biscuit,62,0.7829999999999999,237793,0.467,0.809,6,0.109,-9.474,1,0.0503,90.838,4,Sunset Lover,1,0.23600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sunset%20Lover/,0,0
106,0.00479,Sneakin’,Drake,3,0.804,251333,0.56,0.0,8,0.16399999999999998,-6.682,1,0.185,85.023,4,Sneakin’,1,0.264,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sneakin’/,0,0
107,0.102,Six Feet Under,Weeknd,3,0.768,237573,0.485,0.0,6,0.128,-8.435,0,0.0825,140.016,4,Six Feet Under,10,0.276,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Six%20Feet%20Under/,43,02
108,0.136,No Heart,21 Savage,62,0.9059999999999999,235040,0.444,6.440000000000001e-05,4,0.17300000000000001,-8.692,0,0.384,140.063,4,No Heart,2,0.68,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Heart/,0,0
109,0.501,Fairytale of New York (feat. Kirsty MacColl),Pogues,62,0.319,272200,0.6509999999999999,4.73e-05,2,0.24100000000000002,-6.335,1,0.0342,118.501,4,Fairytale of New York (feat. Kirsty MacColl),4,0.48,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Fairytale%20of%20New%20York/,02,89
110,0.45399999999999996,Hallelujah,Pentatonix,62,0.321,268960,0.377,0.0,10,0.33799999999999997,-7.385,1,0.0361,119.48299999999999,4,Hallelujah,8,0.355,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hallelujah/,0,0
111,0.0199,Middle,DJ Snake,58,0.611,220573,0.7,0.0,9,0.0549,-5.331,1,0.0436,104.98100000000001,4,Middle,2,0.233,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Middle/,10,28
112,0.153,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0,0.779,177095,0.6709999999999999,1.12e-05,9,0.115,-5.829,1,0.0814,104.95299999999999,4,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),1,0.711,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Steady%201234/,0,0
113,0.0398,Capsize,FRENSHIP,62,0.6829999999999999,237707,0.708,0.155,5,0.6859999999999999,-6.244,0,0.0305,92.991,4,Capsize,2,0.35,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Capsize/,59,20
114,0.0161,Into You,Ariana Grande,58,0.636,244453,0.727,1.12e-06,9,0.151,-5.852,1,0.106,107.988,4,Into You,4,0.364,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Into%20You/,14,33
115,0.08,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,59,0.7929999999999999,195547,0.7290000000000001,3.1e-05,0,0.317,-4.77,0,0.0394,121.97200000000001,4,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,2,0.5,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Girl/,02,33
116,0.456,Deu Onda,MC G15,62,0.9309999999999999,144039,0.604,0.0,0,0.0488,-1.41,0,0.0573,129.92600000000002,4,Deu Onda,1,0.877,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Deu%20Onda/,0,0
117,0.0786,DUELE EL CORAZON,Enrique Iglesias,62,0.7240000000000001,200813,0.904,0.0,8,0.226,-3.3539999999999996,0,0.0966,90.999,4,DUELE EL CORAZON,1,0.851,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/DUELE%20EL%20CORAZON/,0,0
118,0.562,Fresh Eyes,Andy Grammer,2,0.8220000000000001,198001,0.544,2.4e-05,0,0.14400000000000002,-6.797000000000001,1,0.0332,122.04700000000001,4,Fresh Eyes,1,0.865,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fresh%20Eyes/,50,11
119,0.358,Neighbors,J. Cole,3,0.894,216520,0.284,0.000487,11,0.11,-13.002,0,0.33,138.944,4,Neighbors,7,0.413,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Neighbors/,0,0
120,0.19899999999999998,Redbone,Childish Gambino,3,0.743,326933,0.359,0.00611,1,0.13699999999999998,-10.401,1,0.0794,160.083,4,Redbone,6,0.588,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Redbone/,51,17
121,0.0504,I Got You,Bebe Rexha,61,0.609,191812,0.887,4.76e-06,9,0.09,-4.749,0,0.0507,97.99,4,I Got You,1,0.303,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Got%20You/,91,03
122,0.607,Photograph,Ed Sheeran,2,0.614,258987,0.379,0.00046399999999999995,4,0.0986,-10.48,1,0.0476,107.98899999999999,4,Photograph,6,0.198,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Photograph/,15,92
123,0.0415,Send My Love (To Your New Lover),Adele,18,0.69,223080,0.524,3.16e-06,6,0.17,-8.39,0,0.10300000000000001,164.023,4,Send My Love (To Your New Lover),2,0.561,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Send%20My%20Love/,05,23
124,0.5329999999999999,OOOUUU,Young M.A,62,0.635,234650,0.847,0.0,7,0.154,-3.1519999999999997,1,0.447,166.072,4,OOOUUU,7,0.574,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/OOOUUU/,0,0
125,0.0186,"Me, Myself & I",G-Eazy,62,0.757,251467,0.672,0.0,0,0.158,-6.524,0,0.0955,111.99600000000001,4,"Me, Myself & I",3,0.389,1,False,False,False,False,False,"http://www.officialcharts.com/search/singles/Me,%20Myself%20&%20I/",0,0
126,0.71,This Town,Niall Horan,59,0.687,232600,0.409,0.0,9,0.126,-7.751,1,0.0311,111.861,4,This Town,1,0.17,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Town/,09,13
127,0.16699999999999998,Ay Mi Dios,IAmChino,1,0.7609999999999999,252003,0.8290000000000001,0.0,0,0.18899999999999997,-3.2030000000000003,0,0.0681,92.03299999999999,4,Ay Mi Dios,1,0.82,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ay%20Mi%20Dios/,0,0
128,0.0556,All Time Low,Jon Bellion,59,0.609,217603,0.57,0.0,0,0.0915,-4.239,1,0.10400000000000001,90.195,4,All Time Low,3,0.523,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20Time%20Low/,86,01
129,0.45299999999999996,Fast Car,Jonas Blue,59,0.45899999999999996,212424,0.5870000000000001,0.0,9,0.307,-6.983,1,0.0785,113.90100000000001,4,Fast Car,1,0.564,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fast%20Car/,02,40
130,0.435,Immortal,J. Cole,3,0.713,201667,0.419,2.87e-06,11,0.126,-10.668,1,0.35600000000000004,91.634,4,Immortal,2,0.24600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Immortal/,0,0
131,0.156,Reminder,Weeknd,3,0.71,218880,0.495,0.0,8,0.16399999999999998,-7.369,1,0.22,160.091,4,Reminder,4,0.40399999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Reminder/,39,04
132,0.0998,Dile Que Tu Me Quieres,Ozuna,62,0.721,226400,0.687,0.0,1,0.0679,-6.682,1,0.0782,175.91400000000002,4,Dile Que Tu Me Quieres,1,0.828,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Dile%20Que%20Tu%20Me%20Quieres/,0,0
133,0.013999999999999999,Final Song,MØ,62,0.695,235827,0.672,8.44e-05,1,0.0756,-6.109,0,0.0345,104.988,4,Final Song,1,0.272,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Final%20Song/,0,0
134,0.00346,Lean On (feat. MØ & DJ Snake),Major Lazer,41,0.723,176561,0.809,0.00123,7,0.565,-3.0810000000000004,0,0.0625,98.007,4,Lean On (feat. MØ & DJ Snake),4,0.271,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Lean%20On/,02,79
135,0.322,Wonderful Christmastime - Remastered 2011 / Edited Version,Paul McCartney,59,0.774,227653,0.511,0.0,11,0.0672,-8.914,1,0.0319,94.736,4,Wonderful Christmastime - Remastered 2011 / Edited Version,7,0.746,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Wonderful%20Christmastime%20-%20Remastered%202011%20/%20Edited%20Version/,0,0
136,0.601,Sleigh Ride,Phil Spector,61,0.526,184018,0.7090000000000001,1.3699999999999998e-05,11,0.327,-9.882,0,0.0333,91.63799999999999,4,Sleigh Ride,5,0.82,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sleigh%20Ride/,0,0
137,0.7879999999999999,Run Rudolph Run - Single Version,Chuck Berry,3,0.688,165733,0.711,2.64e-05,7,0.0683,-10.453,0,0.0832,152.27700000000002,4,Run Rudolph Run - Single Version,15,0.94,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Run%20Rudolph%20Run%20-%20Single%20Version/,0,0
138,0.76,It's Beginning to Look a Lot Like Christmas,Perry Como,61,0.725,155933,0.276,0.0,7,0.11599999999999999,-12.25,1,0.0599,112.89,4,It's Beginning to Look a Lot Like Christmas,8,0.7040000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/It's%20Beginning%20to%20Look%20a%20Lot%20Like%20Christmas/,0,0
139,0.616,A Holly Jolly Christmas - Single Version,Burl Ives,3,0.674,135533,0.37,0.0,0,0.0781,-12.937000000000001,1,0.0309,140.352,4,A Holly Jolly Christmas - Single Version,1,0.857,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/A%20Holly%20Jolly%20Christmas%20-%20Single%20Version/,0,0
140,0.132,Borro Cassette,Maluma,62,0.73,207307,0.701,0.0,5,0.151,-5.885,0,0.106,175.95,4,Borro Cassette,1,0.789,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Borro%20Cassette/,0,0
141,0.469,White Christmas (Duet With Shania Twain),Michael Bublé,2,0.628,216627,0.484,1.23e-05,10,0.126,-7.587999999999999,1,0.0319,63.476000000000006,4,White Christmas (Duet With Shania Twain),4,0.636,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/White%20Christmas/,0,0
142,0.0178,Lighthouse - Andrelli Remix,Hearts & Colors,62,0.595,218447,0.662,0.0,11,0.0804,-6.858,0,0.0362,96.053,4,Lighthouse - Andrelli Remix,1,0.415,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Lighthouse%20-%20Andrelli%20Remix/,0,0
143,0.105,Love On Me,Galantis,62,0.562,205920,0.9059999999999999,0.0,4,0.145,-2.085,1,0.0758,124.146,4,Love On Me,1,0.675,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20On%20Me/,16,21
144,0.013999999999999999,Rockin’,Weeknd,3,0.735,232880,0.8859999999999999,0.0,9,0.0788,-5.572,0,0.21600000000000003,113.00200000000001,4,Rockin’,5,0.747,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Rockin’/,0,0
145,0.13699999999999998,Weak,AJR,1,0.6729999999999999,201160,0.637,0.0,5,0.184,-4.518,1,0.0429,123.98,4,Weak,3,0.675,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Weak/,58,05
146,0.0548,Dynamite (feat. Pretty Sister),Nause,62,0.8109999999999999,195429,0.8009999999999999,2.09e-05,9,0.0742,-6.0,0,0.0802,105.055,4,Dynamite (feat. Pretty Sister),1,0.723,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Dynamite/,0,0
147,0.851,Dancing On My Own,Calum Scott,59,0.608,260004,0.174,1.92e-05,1,0.0855,-8.796,1,0.0332,112.175,4,Dancing On My Own,1,0.198,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Dancing%20On%20My%20Own/,02,48
148,0.0152,Stitches,Shawn Mendes,58,0.746,206880,0.754,0.0,1,0.0486,-6.681,1,0.067,149.882,4,Stitches,2,0.762,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Stitches/,01,67
149,0.474,Thinking Out Loud,Ed Sheeran,2,0.7809999999999999,281560,0.445,0.0,2,0.184,-6.061,1,0.0295,78.998,4,Thinking Out Loud,11,0.584,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Thinking%20Out%20Loud/,01,118
150,0.336,Hello,Adele,18,0.48100000000000004,295493,0.451,0.0,5,0.0872,-6.095,0,0.0347,157.966,4,Hello,1,0.287,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hello/,01,49
151,0.11199999999999999,Step Into Christmas,Elton John,59,0.532,272394,0.9259999999999999,9.84e-06,2,0.318,-5.5360000000000005,1,0.0357,140.137,4,Step Into Christmas,15,0.809,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Step%20Into%20Christmas/,11,27
152,0.0244,Andas En Mi Cabeza,Chino & Nacho,59,0.68,247493,0.9540000000000001,0.0,9,0.11199999999999999,-1.8230000000000002,1,0.11900000000000001,104.029,4,Andas En Mi Cabeza,1,0.524,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Andas%20En%20Mi%20Cabeza/,0,0
153,0.0361,Roses,Chainsmokers,1,0.716,225800,0.8059999999999999,0.00413,4,0.244,-7.602,1,0.0466,100.03299999999999,4,Roses,1,0.35600000000000004,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Roses/,16,27
154,0.59,What Do You Mean?,Justin Bieber,56,0.845,205680,0.5670000000000001,0.0014199999999999998,5,0.0811,-8.118,0,0.0956,125.02,4,What Do You Mean?,3,0.794,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/What%20Do%20You%20Mean?/,01,62
155,0.865,Holly Jolly Christmas,Michael Bublé,2,0.647,119787,0.465,0.0,7,0.0882,-8.308,1,0.0428,151.251,4,Holly Jolly Christmas,6,0.698,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Holly%20Jolly%20Christmas/,0,0
156,0.00778,Ain't My Fault,Zara Larsson,61,0.5760000000000001,224031,0.782,0.0,6,0.285,-4.825,0,0.0296,141.153,4,Ain't My Fault,11,0.353,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ain't%20My%20Fault/,13,21
157,0.133,Lush Life,Zara Larsson,61,0.6940000000000001,201122,0.7120000000000001,0.0,7,0.21100000000000002,-3.923,0,0.046,98.022,4,Lush Life,2,0.794,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Lush%20Life/,03,57
158,0.36200000000000004,Santa Claus Is Comin' to Town - Single Version,Bruce Springsteen,62,0.355,267600,0.6679999999999999,1.23e-06,0,0.727,-8.443999999999999,1,0.0482,139.734,4,Santa Claus Is Comin' to Town - Single Version,1,0.43700000000000006,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Santa%20Claus%20Is%20Comin'%20to%20Town%20-%20Single%20Version/,0,0
159,0.00411,Sex,Cheat Codes,2,0.612,228361,0.6940000000000001,0.0,0,0.141,-5.89,1,0.166,105.035,4,Sex,1,0.193,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sex/,09,24
160,0.0848,Love On The Brain,Rihanna,2,0.506,224000,0.6409999999999999,8.09e-06,4,0.073,-4.815,0,0.0456,171.957,3,Love On The Brain,11,0.385,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20On%20The%20Brain/,0,0
161,0.902,Santa Baby,Eartha Kitt,58,0.7,206067,0.138,0.0,8,0.185,-12.347000000000001,1,0.0612,84.48700000000001,4,Santa Baby,13,0.47200000000000003,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Santa%20Baby/,63,08
162,0.0983,Cuatro Babys,Maluma,62,0.772,278107,0.547,4.35e-06,6,0.107,-6.372999999999999,0,0.0541,130.099,4,Cuatro Babys,1,0.092,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cuatro%20Babys/,0,0
163,0.23199999999999998,Careless Whisper,George Michael,54,0.583,302600,0.545,0.0,2,0.133,-11.698,0,0.0351,153.25,4,Careless Whisper,6,0.8029999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Careless%20Whisper/,01,23
164,0.11699999999999999,PILLOWTALK,ZAYN,61,0.584,202747,0.7,0.0,11,0.0939,-4.275,1,0.0456,124.944,4,PILLOWTALK,2,0.425,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/PILLOWTALK/,01,28
165,0.785,Santa Claus Is Coming To Town,Michael Bublé,2,0.594,171093,0.389,0.0,10,0.0313,-7.109,1,0.0517,122.331,4,Santa Claus Is Coming To Town,2,0.371,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Santa%20Claus%20Is%20Coming%20To%20Town/,0,0
166,0.114,pick up the phone,Young Thug,62,0.711,252256,0.7390000000000001,0.0,7,0.226,-3.804,0,0.129,136.91899999999998,4,pick up the phone,11,0.41700000000000004,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/pick%20up%20the%20phone/,0,0
167,0.156,No Problem (feat. Lil Wayne & 2 Chainz),Chance Rapper,62,0.652,304607,0.795,0.0,11,0.12300000000000001,-5.192,0,0.174,135.018,4,No Problem (feat. Lil Wayne & 2 Chainz),2,0.7879999999999999,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Problem/,0,0
168,0.9540000000000001,Have Yourself A Merry Little Christmas,Sam Smith,59,0.426,170964,0.177,0.0,5,0.317,-9.429,1,0.0436,133.483,1,Have Yourself A Merry Little Christmas,1,0.315,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Have%20Yourself%20A%20Merry%20Little%20Christmas/,65,04
169,0.11,Wake Up Where You Are,State of Sound,62,0.706,207307,0.674,0.0006259999999999999,9,0.0784,-6.977,1,0.0337,113.956,4,Wake Up Where You Are,1,0.537,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Wake%20Up%20Where%20You%20Are/,0,0
170,0.9940000000000001,Carol of the Bells,Mykola Dmytrovych Leontovych,62,0.418,85267,0.106,0.0292,8,0.179,-22.506999999999998,0,0.0448,46.718,4,Carol of the Bells,12,0.8109999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Carol%20of%20the%20Bells/,0,0
171,0.013000000000000001,That's What I Like,Bruno Mars,62,0.853,206693,0.56,0.0,1,0.0944,-4.961,1,0.0406,134.066,4,That's What I Like,4,0.86,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/That's%20What%20I%20Like/,12,26
172,0.634,Jingle Bells (feat. The Puppini Sisters),Michael Bublé,2,0.7020000000000001,159973,0.588,0.0,5,0.198,-5.914,1,0.0563,122.945,3,Jingle Bells (feat. The Puppini Sisters),3,0.851,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Jingle%20Bells/,0,0
173,0.0034700000000000004,Hotline Bling,Drake,59,0.903,267067,0.62,0.00011899999999999999,2,0.0504,-8.094,1,0.0587,134.96,4,Hotline Bling,20,0.55,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hotline%20Bling/,03,52
